date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Palm Beach State,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Jan 25,home,Miami Dade,L,4-3,4,3,1.0,win,20130125_im76,1,0,1,,,,0,,,,,1.0,win,20130125_im76,1,,,1,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Jan 26,home,Broward,L,10-2,10,2,8.0,win,20130126_dx3q,1,0,0,,,,0,1,,,,8.0,win,20130126_dx3q,,,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Jan 26,home,St. Petersburg,L,7-0,7,0,7.0,win,20130126_nu4a,3,0,0,,,,0,,1,,,7.0,win,20130126_nu4a,,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Jan 27,home,Baton Rouge,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 6,home,Coahoma,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 6,home,Coahoma,W,12-4,12,4,8.0,win,20130206_7puw,1,1,0,,,,1,,,,,8.0,win,20130206_7puw,,1,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 9,home,East Central (MS),L,3-0,3,0,3.0,win,20130209_c8bk,4,0,0,,,,0,,1,,,3.0,win,20130209_c8bk,,,,0,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 9,home,East Central (MS),L,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 10,home,Jones,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 10,home,Jones,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 10,home,Jones,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 10,home,Jones,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 14,home,Itawamba,L,14-8,14,8,6.0,win,20130214_95rf,4,1,2,,,,3,1,1,,,6.0,win,20130214_95rf,,,,2,0,,,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 14,home,Itawamba,W,3-2,3,2,1.0,win,20130214_2yu3,3,1,1,,,,0,,,,,1.0,win,20130214_2yu3,,,,1,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 16,home,Northwest Mississippi,L,8-7,8,7,1.0,win,20130216_ldom,5,0,3,,,,0,1,1,,,1.0,win,20130216_ldom,,,,3,0,,,1,,6,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 16,home,Northwest Mississippi,L,4-3,4,3,1.0,win,20130216_xzu3,2,0,1,,,,1,,1,,,1.0,win,20130216_xzu3,1,,1,1,0,,1,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 19,home,Northwest Mississippi,L,8-3,8,3,5.0,win,20130219_47q6,5,0,2,1,,,0,,2,,,5.0,win,20130219_47q6,,,,3,1,,1,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 19,home,Northwest Mississippi,W,7-6,7,6,1.0,win,20130219_zm9l,2,1,0,,,,0,1,,,,1.0,win,20130219_zm9l,,,,0,0,,1,1,1.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 23,home,Jefferson (MO),W,3-2,3,2,1.0,win,20130223_0q5s,3,0,2,1,,,2,,,,,1.0,win,20130223_0q5s,,,,3,1,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Feb 23,home,St. Louis,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
