date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 3,home,Seward County,W,13-3,13,3,10,win,20190203_69nj,4,2,2,1,,,2,1,1,1,,10.0,win,20190203_69nj,,,,3,1,,,,,5,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 8,home,Midland,W,8-1,8,1,7,win,20190208_bxkr,3,0,0,,,,0,1,1,,1,7.0,win,20190208_bxkr,1,,,0,0,,,,,5,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 9,home,Midland,L,4-0,4,0,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 9,home,Midland,L,8-5,8,5,3,win,20190209_xd7o,3,0,0,,,,0,,3,,,3.0,win,20190209_xd7o,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 12,home,Northeast Texas,W,11-1,11,1,10,win,20190212_6ozm,4,1,2,,,,0,,1,1,,10.0,win,20190212_6ozm,,,,2,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 14,home,Seminole State (OK),W,6-2,6,2,4,win,20190214_8avz,3,1,1,,,,0,,,,,4.0,win,20190214_8avz,,,,1,0,,2,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 16,home,Angelina,W,14-5,14,5,9,win,20190216_k9bs,3,1,1,,,,0,1,,1,,9.0,win,20190216_k9bs,,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 16,home,Angelina,L,12-5,12,5,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 23,home,Odessa,W,7-3,7,3,4,win,20190223_eeww,2,0,2,1,,,0,1,,,,4.0,win,20190223_eeww,,,,3,1,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 24,home,Odessa,W,3-1,3,1,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
Feb 24,home,Odessa,W,10-0,10,0,10,win,20190224_5s0i,3,1,1,,,,1,,,,,10.0,win,20190224_5s0i,,,,1,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,sylershepherdkzll,Syler Shepherd
