date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Mississippi Delta,W,9-1,9,1,8.0,win,20130216_a0cb,2,0,1,1,,,2,1,,,,8.0,win,20130216_a0cb,,1,,2,1,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 8,home,Lake Land,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 15,home,John A. Logan,L,8-3,8,3,5.0,win,20130315_18v1,4,0,2,,,,0,1,1,,,5.0,win,20130315_18v1,,,,2,0,,,,,5,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 23,home,Rend Lake,L,15-14,15,14,1.0,win,20130323_v022,5,2,3,1,,,0,,1,,,1.0,win,20130323_v022,,,,4,1,,,1,,5,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 23,home,Rend Lake,W,7-3,7,3,4.0,win,20130323_oym2,2,1,2,,,,0,,,,,4.0,win,20130323_oym2,,,1,2,0,,1,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 29,home,Lincoln Trail,W,5-1,5,1,4.0,win,20130329_r83h,2,0,0,,,,1,,,,,4.0,win,20130329_r83h,1,1,,0,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Mar 29,home,Lincoln Trail,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 2,home,Vincennes,W,11-1,11,1,10.0,win,20130402_zlhq,3,2,2,1,,,0,,1,,,10.0,win,20130402_zlhq,,,,3,1,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 2,home,Vincennes,L,13-10,13,10,3.0,win,20130402_1nqi,0,0,0,,,,0,,,,,3.0,win,20130402_1nqi,1,,,0,0,,,,,1,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 6,home,Wabash Valley,W,4-2,4,2,2.0,win,20130406_0a51,4,1,1,,,,1,,1,1,,2.0,win,20130406_0a51,,,,1,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 6,home,Wabash Valley,L,5-3,5,3,2.0,win,20130406_71pl,0,0,0,,,,0,,,,,2.0,win,20130406_71pl,1,,2,0,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
