date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 19  #,home,Alumni Game,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Jan 25,home,Gulf Coast State,W,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Jan 26,home,Gulf Coast State,W,6-1,6,6,0,0,0,,,,0,,,1,,,,,0,0,,,,,0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Jan 27,home,vs. Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Jan 31,away,Broward,W,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 1,home,Santa Fe,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 2,home,Miami Dade,L,3-1,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 4,away,Eastern Florida State,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 6,home,Central Florida,L,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 7,home,Broward,W,10-1,10,10,3,1,2,1,,1,3,,,,,,1,,6,2,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 8,away,Pasco-Hernando State,W,4-0,4,4,3,1,0,,,,0,,2,1,,1,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 9,home,University of Tampa - JV,W,7-0,7,7,2,1,0,,,,0,2,1,1,,,,,0,0,1,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 12,home,Eastern Florida State,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 13,away,Central Florida,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 15,home,Tallahassee,W,9-2,9,9,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 16,home,Tallahassee,W,9-3,9,9,3,1,1,,,,0,1,1,2,,,,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 18,away,Santa Fe,L,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 21,home,vs. Chipola,L,18-11,18,18,3,1,1,,,,0,,2,,,,,,1,0,,,,,3,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 22,home,vs. Chipola,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 23,away,St. Johns River State,W,4-2,4,4,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Feb 23,home,vs. East Georgia State,L,3-1,3,3,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 1,home,Pasco-Hernando State,W,6-0,6,6,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 2,away,Miami Dade,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 2,away,Miami Dade,L,5-4,5,5,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 4,home,Florida SouthWestern State,L,9-1,9,9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 6,away,Florida SouthWestern State,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 8,home,Florida SouthWestern State,L,9-3,9,9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 9,home,Polk State,W,4-2,4,4,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 11,away,Polk State,W,13-3,13,13,4,1,2,,,,1,1,1,,,,,,2,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 13,home,Polk State,W,10-0,10,10,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 15,away,South Florida State,W,12-6,12,12,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 16,home,South Florida State,W,6-2,6,6,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 18,away,South Florida State,W,5-0,5,5,4,1,2,,,,1,,1,1,,,,,2,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 20,home,St. Petersburg,L,10-3,10,10,4,0,0,,,,0,,2,1,,,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 22,away,St. Petersburg,L,11-6,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 23,home,St. Petersburg,W,4-3,4,4,2,0,0,,,,0,,1,,,1,,,0,0,1,,,,3,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 25,away,Hillsborough,W,13-10,13,13,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 27,home,Hillsborough,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Mar 29,away,Hillsborough,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 2,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 3,away,University of Tampa - JV,W,20-2,20,20,8,1,3,,,,1,,4,,,,,,3,0,,,,,8,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 5,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 6,away,Florida SouthWestern State,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 8,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 10,away,Florida SouthWestern State,W,5-4,5,5,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 12,away,Polk State,L,9-8,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 13,home,Polk State,L,11-10,11,11,1,1,0,,,,1,,,,,,1,,0,0,,,,,2,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 15,away,Polk State,W,11-2,11,11,4,2,1,,,,0,1,2,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 17,home,South Florida State,W,8-1,8,8,4,1,2,,1,,2,,1,,,,,,4,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 18,away,South Florida State,L,3-2,3,3,2,1,0,,,,0,1,2,,,1,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 20,home,South Florida State,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 22,away,St. Petersburg,W,9-3,9,9,5,0,3,,,,3,,2,,,,,,3,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
