date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 8,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 9,home,Hutchinson,,,,,,,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 14,home,Seminole State (OK),W,17-4,17,4,13,win,20140214_65se,4,1,2,2,,,1,,2,,,13.0,win,20140214_65se,1,,,4,2,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 15,home,Eastern Oklahoma State,L,5-4,5,4,1,win,20140215_tsvt,3,0,0,,,,0,,2,,,1.0,win,20140215_tsvt,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 15,home,Eastern Oklahoma State,W,7-0,7,0,7,win,20140215_4wam,4,1,1,1,,,1,,,,,7.0,win,20140215_4wam,,,,2,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 16,home,Eastern Oklahoma State,W,7-4,7,4,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 18,home,Seminole State (OK),L,9-8,9,8,1,win,20140218_fom0,3,0,1,,,,0,1,,,,1.0,win,20140218_fom0,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 18,home,Seminole State (OK),L,7-5,7,5,2,win,20140218_9lut,1,0,0,,,,0,,,,,2.0,win,20140218_9lut,,,,0,0,,,,,1,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 21,home,Western Oklahoma State,W,11-8,11,8,3,win,20140221_enla,5,0,3,,,,2,,,,,3.0,win,20140221_enla,,,,3,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 22,home,Western Oklahoma State,W,9-0,9,0,9,win,20140222_zm9s,4,0,0,,,,0,,1,,,9.0,win,20140222_zm9s,,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 23,home,Western Oklahoma State,W,4-2,4,2,2,win,20140223_bnku,3,0,0,,,,0,,,,,2.0,win,20140223_bnku,1,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 25,home,Crowder,L,9-2,9,2,7,win,20140225_hhd2,4,0,2,1,,,1,,1,,,7.0,win,20140225_hhd2,,,,3,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 27,home,Labette,W,6-0,6,0,6,win,20140227_w16a,3,0,0,,,,0,,1,,,6.0,win,20140227_w16a,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 27,home,Labette,W,7-6,7,6,1,win,20140227_0xqo,5,0,1,,,,0,,1,,,1.0,win,20140227_0xqo,,,,1,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 28,home,Labette,W,9-3,9,3,6,win,20140228_3lto,2,1,0,,,,0,1,,1,,6.0,win,20140228_3lto,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Feb 28,home,Labette,W,3-0,3,0,3,win,20140228_21kl,4,0,1,,,,1,,,,,3.0,win,20140228_21kl,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 7,home,Highland (KS),W,8-7,8,7,1,win,20140307_huwn,3,0,1,,,,0,,1,,,1.0,win,20140307_huwn,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 7,home,Highland (KS),W,5-1,5,1,4,win,20140307_jcxo,2,0,1,,,,1,,,,,4.0,win,20140307_jcxo,1,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 9,home,Highland (KS),W,17-3,17,3,14,win,20140309_j93z,5,1,1,1,,,2,,1,,,14.0,win,20140309_j93z,,,,2,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
