date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Roane State,W,5-0,5,0,5.0,win,20140201_yddc,3,1,1,1,,,1,,,,,5.0,win,20140201_yddc,,,,2,1,,1,1,1.00,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 1,home,Roane State,W,12-2,12,2,10.0,win,20140201_n87l,4,2,2,1,,,2,,,,,10.0,win,20140201_n87l,,,,3,1,1,1,1,1.00,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 8,home,Vincennes,W,7-2,7,2,5.0,win,20140208_qmif,1,2,1,1,,,0,2,,,1,5.0,win,20140208_qmif,,,,2,1,,,,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 8,home,Vincennes,W,9-3,9,3,6.0,win,20140208_aypu,3,0,0,,,,1,1,,,,6.0,win,20140208_aypu,,,,0,0,,2,1,2.00,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 9,home,Vincennes,L,8-4,8,4,4.0,win,20140209_ammq,2,1,0,,,,0,2,,,,4.0,win,20140209_ammq,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 25,home,Georgia Perimeter,W,3-2,3,2,1.0,win,20140225_glgy,5,0,2,1,,,1,,,,,1.0,win,20140225_glgy,,,,3,1,,1,1,1.00,5,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 25,home,Georgia Perimeter,L,15-1,15,1,14.0,win,20140225_6nh3,2,0,0,,,,0,1,,,,14.0,win,20140225_6nh3,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Feb 28,home,Jackson State,L,14-4,14,4,10.0,win,20140228_rkq6,5,0,2,,,,0,,1,,,10.0,win,20140228_rkq6,,,,2,0,,,2,,5,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 1,home,Jackson State,L,11-3,11,3,8.0,win,20140301_32ei,3,0,1,1,,,0,1,,,,8.0,win,20140301_32ei,,,,2,1,,1,1,1.00,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 1,home,Jackson State,W,4-1,4,1,3.0,win,20140301_qzf0,3,1,3,1,,,1,,,,,3.0,win,20140301_qzf0,,,,4,1,,,,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 12,home,Tusculum College JV,W,6-5,6,5,1.0,win,20140312_e278,4,1,3,,,,1,,,,,1.0,win,20140312_e278,,,,3,0,1,1,,,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 12,home,Tusculum College JV,L,3-2,3,2,1.0,win,20140312_eljn,3,0,1,,,,0,,,,,1.0,win,20140312_eljn,,,,1,0,,1,1,1.00,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 21,home,Columbia State,L,4-1,4,1,3.0,win,20140321_f8pf,4,0,0,,,,0,,,,,3.0,win,20140321_f8pf,,,,0,0,,1,3,0.33,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 22,home,Columbia State,L,1-0,1,0,1.0,win,20140322_qwqc,3,0,1,,,,0,,,,,1.0,win,20140322_qwqc,,,,1,0,,2,,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 22,home,Columbia State,L,13-1,13,1,12.0,win,20140322_9f3o,2,0,1,1,,,0,1,1,,,12.0,win,20140322_9f3o,,,,2,1,,,,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
