date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Wake Tech,W,8-0,8,8,2,0,0,,,,0,2,1,,,,,,0,0,,,1,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 9,away,Wake Tech,W,5-3,5,5,4,0,2,1,,,3,,1,,,,,,3,1,,1,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 13,home,N.C. Wesleyan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 18,home,Marshalltown,W,7-1,7,7,3,0,1,,,,0,,1,,,,,,1,0,,,1,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 18,home,Marshalltown,W,6-5,6,6,2,2,0,,,,0,2,,,,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 20,away,Mt. Olive College JV,L,8-1,8,8,1,0,0,,,,0,1,,,,,,,0,0,,1,,,2,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 22,home,Harford,W,13-6,13,13,2,1,2,1,,,3,1,,,,,,2,3,1,,2,,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 23,home,Harford,W,4-3,4,4,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 23,home,Harford,W,4-0,4,4,2,0,0,,,,1,1,1,,,,,,0,0,,1,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
Feb 28,home,vs. Potomac State,W,3-0,3,3,1,1,1,,,,0,1,,1,,,,1,1,0,,1,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,addisonbraswell6fy9,Addison Braswell
