date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,1,3.0,win,20170204_x5lp,0,0,0,,,,0,,,,,3.0,win,20170204_x5lp,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 4,home,Colorado State University Club,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 11,home,Clarendon,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 11,home,Clarendon,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 12,home,Clarendon,W,7-1,7,1,6.0,win,20170212_pii9,0,0,0,,,,0,,,,,6.0,win,20170212_pii9,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 12,home,Clarendon,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 15,home,Garden City,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 18,home,Luna,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 18,home,Luna,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 19,home,Luna,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 19,home,Luna,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 22,home,Garden City,W,7-1,7,1,6.0,win,20170222_fx86,0,0,0,,,,0,,,,,6.0,win,20170222_fx86,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 25,home,Colby,L,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 25,home,Colby,W,5-2,5,2,3.0,win,20170225_i53x,0,0,0,,,,0,,,,,3.0,win,20170225_i53x,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 26,home,Colby,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Feb 26,home,Colby,L,10-1,10,1,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 4,home,Northeastern,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 4,home,Northeastern,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 8,home,Trinidad State,L,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 11,home,Adams State JV,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 11,home,Adams State JV,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 12,home,Adams State JV,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 12,home,Adams State JV,W,7-3,7,3,4.0,win,20170312_181a,0,0,0,,,,0,,,,,4.0,win,20170312_181a,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 17,home,Miles,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 17,home,Miles,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 18,home,Miles,W,16-0,16,0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 18,home,Miles,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 19,home,Miles,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 19,home,Miles,W,17-5,17,5,12.0,win,20170319_b5bv,0,0,0,0,0,0,0,0,0,0,0,12.0,win,20170319_b5bv,0,0,0,0,0,,0,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 22,home,Dodge City,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 25,home,Northeastern,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 25,home,Northeastern,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 26,home,Northeastern,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 26,home,Northeastern,L,13-0,13,0,13.0,win,20170326_k5kh,0,0,0,,,,0,,,,,13.0,win,20170326_k5kh,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 30,home,Trinidad State,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Mar 30,home,Trinidad State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 2,home,Trinidad State,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 2,home,Trinidad State,W,3-2,3,2,1.0,win,20170402_tapv,0,0,0,0,0,0,0,0,0,0,0,1.0,win,20170402_tapv,0,0,0,0,0,,0,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 6,home,Dodge City,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 7,home,Western Nebraska,W,14-5,14,5,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 7,home,Western Nebraska,L,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 8,home,McCook,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 8,home,McCook,L,7-5,7,5,2.0,win,20170408_j0j9,0,0,0,,,,0,,,,,2.0,win,20170408_j0j9,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 14,home,Otero,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 14,home,Otero,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 15,home,Otero,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
