date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Southern Nevada,W,4-2,4,2,2,win,20240126_gkoy,5,0,2,,,,1,,1,,1,,,,2,0,1,2,,,5,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Jan 27,home,San Jacinto,W,8-7,8,7,1,win,20240127_kbb4,4,0,1,1,,,2,1,2,,,1,,,2,1,,,,,6,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 3,home,Salt Lake,W,4-1,4,1,3,win,20240203_sttw,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 4,home,Southern Nevada,W,8-2,8,2,6,win,20240204_qwy9,4,2,1,,,,0,,1,,,1,,,1,0,,1,1,1.00,5,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 9,home,Southern Idaho,W,4-0,4,0,4,win,20240209_v2ea,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 10,home,Southern Idaho,W,7-0,7,0,7,win,20240210_277w,3,0,1,,,,1,1,1,,,1,,,1,0,,,,,5,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 11,home,Southern Idaho,W,9-0,9,0,9,win,20240211_2nh5,3,2,2,,,,0,,,1,,1,,,2,0,,,,,4,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 17,home,Cochise,W,5-1,5,1,4,win,20240217_s15f,3,1,0,,,,0,,,1,,1,,,0,0,,,,,4,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 17,home,Cochise,W,6-0,6,0,6,win,20240217_vvt9,2,1,0,,,,0,,1,,,1,,,0,0,,,,,3,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Feb 27,home,Eastern Arizona,W,5-0,5,0,5,win,20240227_8xy3,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
Mar 2,home,Scottsdale Post Grad,W,15-6,15,6,9,win,20240302_kqoy,4,0,1,,,,2,,1,,,1,,,1,0,,,,,5,2024,2023-24,div1,Central Arizona,centralarizonacollege,marcusharrisonoiz2,Marcus Harrison
