date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Southern Union State,W,6-5,6,5,1.0,win,20140208_wwhc,2,1,0,,,,0,,,,,1.0,win,20140208_wwhc,,,1,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Feb 8,home,Southern Union State,L,9-7,9,7,2.0,win,20140208_8ax0,0,0,0,,,,0,1,,,,2.0,win,20140208_8ax0,,,,0,0,,,,,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Feb 19,home,Pensacola State,W,12-4,12,4,8.0,win,20140219_3t2p,4,1,2,,,,1,,,,,8.0,win,20140219_3t2p,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Feb 19,home,Pensacola State,W,2-0,2,0,2.0,win,20140219_9a8r,3,0,0,,,,0,,,,,2.0,win,20140219_9a8r,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5,3,2.0,win,20140225_247h,2,1,0,,,,0,1,,,,2.0,win,20140225_247h,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3,0,3.0,win,20140225_z3ry,3,0,0,,,,0,,1,,,3.0,win,20140225_z3ry,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 4,home,Bishop State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 4,home,Bishop State,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 12,home,Lurleen B. Wallace,W,8-2,8,2,6.0,win,20140312_1msz,2,3,1,,,,0,1,,1,,6.0,win,20140312_1msz,,,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 12,home,Lurleen B. Wallace,W,8-4,8,4,4.0,win,20140312_9mev,3,0,0,,,,1,,1,,,4.0,win,20140312_9mev,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 13,home,Kankakee,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 13,home,Kankakee,W,4-3,4,3,1.0,win,20140313_bmk6,1,1,0,,,,0,3,,,,1.0,win,20140313_bmk6,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 18,home,Wallace-Dothan,W,13-2,13,2,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 18,home,Wallace-Dothan,W,6-5,6,5,1.0,win,20140318_eloa,0,0,0,,,,0,1,,,,1.0,win,20140318_eloa,,,,0,0,,,,,1,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,omarsmith7tqe,Omar Smith
