date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Mississippi Delta,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 8,home,Lake Land,W,10-0,10,0,10.0,win,20130308_dbta,1,1,0,,,,0,3,,,,10.0,win,20130308_dbta,,,,0,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 15,home,John A. Logan,L,8-3,8,3,5.0,win,20130315_18v1,4,0,0,,,,0,,2,,,5.0,win,20130315_18v1,1,,,0,0,,,,,5,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 23,home,Rend Lake,L,15-14,15,14,1.0,win,20130323_v022,2,0,1,,,,0,,1,,,1.0,win,20130323_v022,,,,1,0,,,,,2,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 23,home,Rend Lake,W,7-3,7,3,4.0,win,20130323_oym2,3,2,2,,,1,3,,,,,4.0,win,20130323_oym2,,,,5,1,,,1,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Mar 29,home,Lincoln Trail,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
