date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 11,home,Spartan PostGrad,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Sep 18,home,United Baseball,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Oct 5,home,Stephen F. Austin University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Oct 16,home,Wiley College,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Oct 22,away,Wiley College,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Jan 28,home,Galveston,W,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Jan 28,home,Galveston,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Jan 30,away,Galveston,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Jan 30,away,Galveston,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 2,home,Alvin,L,11-8,11,11,3,2,3,1,,,1,2,,1,,,,,4,1,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 6,home,vs. Howard (TX),W,10-8,10,10,4,1,1,,,,0,,,2,,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 6,away,Alvin,W,11-9,11,11,4,2,2,,,1,2,1,1,1,,,,,5,1,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 8,away,Blinn,W,9-5,9,9,6,1,2,1,,,1,,1,,,,,,3,1,,,,,6,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 11,home,TCS Postgrad,W,10-1,10,10,4,1,2,,,,2,,1,,,,,,2,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 11,home,TCS Postgrad,W,6-3,6,6,3,2,2,,,,3,,,,,,,,2,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 15,home,Blinn,W,12-2,12,12,2,2,1,1,,,2,,,,,,,,2,1,,,,,2,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 15,home,Blinn,W,6-5,6,6,3,0,2,,,,1,,1,,,,,,2,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 19,away,Paris,W,10-4,10,10,5,1,2,,,,0,,,,,,,,2,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 19,away,Paris,L,7-6,7,7,3,1,1,,,,0,2,,1,,,,,1,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 22,home,Navarro,W,10-9,10,10,4,2,1,,,,0,,,1,,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 22,home,Navarro,W,10-9,10,10,4,2,1,,,,0,,,1,,,,,0,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 22,home,Navarro,W,10-9,10,10,5,1,0,,,,0,,1,1,,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 22,home,Navarro,W,10-9,10,10,5,1,0,,,,0,,1,1,,,,,0,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 27,home,vs. Bossier Parish,L,11-4,11,11,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 27,home,vs. Bossier Parish,L,9-6,9,9,4,0,1,,,,0,,2,,1,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 28,home,vs. Spartan PostGrad,L,8-7,8,8,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Feb 28,home,vs. Spartan PostGrad,W,15-2,15,15,4,1,1,,,,0,,,1,,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 2,away,Tyler,L,6-2,6,6,2,1,1,,,,0,,1,1,,,,,1,0,,,,,2,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 2,away,Tyler,L,12-8,12,12,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 5,home,Panola,W,2-1,2,2,3,0,1,,,,1,,,1,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 5,home,Panola,L,14-9,14,14,4,2,1,,,,0,1,1,,,,,,1,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 7,away,Alvin,W,7-6,7,7,6,2,2,,,,0,,1,1,1,,,,2,0,,,,,6,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 10,away,Northeast Texas,L,9-6,9,9,3,2,2,1,1,,3,1,,,,,,,5,2,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 10,away,Northeast Texas,L,10-9,10,10,5,2,3,1,,,3,,,2,,,,,4,1,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 14,home,Joliet,L,4-2,4,4,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 16,home,Paris,W,8-6,8,8,3,0,1,,,,1,1,,,1,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 16,home,Paris,W,8-5,8,8,4,2,3,,,,0,,1,3,,,,,3,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 19,away,Navarro,L,10-6,10,10,2,1,0,,,,0,,1,,,1,,,0,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 19,away,Navarro,W,15-5,15,15,3,2,2,,,,1,1,,1,,,,,2,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 24,away,Bossier Parish,L,7-2,7,7,4,0,2,,,,1,,1,,,,,,2,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 24,away,Bossier Parish,L,12-2,12,12,2,0,2,,,,1,,,,,1,,,2,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 26,home,Tyler,L,4-3,4,4,2,0,1,,,,1,1,,,1,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 26,home,Tyler,L,12-4,12,12,4,0,1,,,,0,,2,1,1,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 28,home,vs. Dallas College - Mountain View,W,13-3,13,13,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 31,away,Panola,L,4-1,4,4,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Mar 31,away,Panola,W,9-8,9,9,5,1,3,,,,1,,1,1,,,1,,3,0,,,,,6,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 2,home,Northeast Texas,W,5-4,5,5,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 2,home,Northeast Texas,L,14-10,14,14,4,2,1,,,1,2,1,1,,,,1,,4,1,,,,,6,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 4,away,Temple,L,16-11,16,16,3,1,0,,,,1,1,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 9,away,Paris,L,14-10,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 9,away,Paris,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 12,home,Navarro,W,2-1,2,2,3,0,1,,,,2,,2,,,,,,1,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 12,home,Navarro,W,5-4,5,5,3,0,0,,,,0,,,,,,,1,0,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 15,home,Bossier Parish,L,7-2,7,7,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 15,home,Bossier Parish,L,8-7,8,8,5,1,1,,,,0,,,,,,,,1,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 20,away,Tyler,L,3-1,3,3,3,0,0,,,,0,,1,1,,,,,0,0,,,,,3,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 20,away,Tyler,L,9-1,9,9,4,0,1,,,,0,,,1,,,,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 23,home,Panola,L,14-13,14,14,4,1,2,,,,1,,1,1,,,,,2,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 23,home,Panola,W,12-2,12,12,3,1,1,,,,2,,,,,,1,,1,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 27,away,Northeast Texas,L,4-3,4,4,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
Apr 27,away,Northeast Texas,L,8-7,8,8,5,0,2,,,,0,,1,,1,,,,2,0,,,,,5,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 2,home,Temple,L,13-8,13,13,1,0,1,1,,,1,,,,,,,,2,1,,,,,1,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 13,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,heladiomoreno5xjr,Heladio Moreno
