date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Temple,W,5-3,5,3,2.0,win,20190125_hjed,2,1,1,,,,0,,,,,2.0,win,20190125_hjed,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Jan 25,home,Temple,L,15-4,15,4,11.0,win,20190125_p6bt,2,1,0,,,,0,1,1,,,11.0,win,20190125_p6bt,,,,0,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 2,home,Blinn,L,3-1,3,1,2.0,win,20190302_nfax,2,0,0,,,,0,,,,,2.0,win,20190302_nfax,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 2,home,Blinn,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 5,home,Navarro,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 8,home,South Suburban,L,9-5,9,5,4.0,win,20190308_3jfz,2,0,0,,,,0,,2,,,4.0,win,20190308_3jfz,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 10,home,Wharton County,L,7-4,7,4,3.0,win,20190310_elou,4,0,1,,,,0,,1,,,3.0,win,20190310_elou,,,,1,0,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 10,home,Wharton County,L,7-1,7,1,6.0,win,20190310_0nqv,1,0,0,,,,0,,,,,6.0,win,20190310_0nqv,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 16,home,San Jacinto,L,4-2,4,2,2.0,win,20190316_yh70,1,0,0,,,,0,,,,,2.0,win,20190316_yh70,,,,0,0,,1,,,1,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 16,home,San Jacinto,L,10-7,10,7,3.0,win,20190316_t0c3,5,0,0,,,,0,1,2,,,3.0,win,20190316_t0c3,,,,0,0,,3,,,6,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 21,home,Alvin,L,9-0,9,0,9.0,win,20190321_gcgf,1,0,1,0,0,0,0,2,0,0,1,9.0,win,20190321_gcgf,0,0,0,1,0,,0,,,3,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 26,home,Coastal Bend,W,3-2,3,2,1.0,win,20190326_0h4o,3,0,1,,,,0,,,,1,1.0,win,20190326_0h4o,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 29,home,Laredo,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
