date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,St. Johns River State,L,1-0,1,1,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Jan 25,home,St. Johns River State,L,3-2,3,3,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Jan 26,away,St. Johns River State,L,9-0,9,9,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Jan 26,away,St. Johns River State,L,5-1,5,5,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 2,away,Tallahassee,L,10-6,10,10,4,0,0,,,,0,1,1,,,,,,0,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 3,home,Tallahassee,L,16-3,16,16,5,1,1,,,,0,,,,,,,,1,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 9,home,Wallace-Dothan,W,4-2,4,4,4,0,2,,,,1,,,1,,,,,2,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 9,home,Wallace-Dothan,W,5-3,5,5,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 16,away,Chattahoochee Valley,L,11-3,11,11,3,1,1,,,,1,1,,,1,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
Feb 16,away,Chattahoochee Valley,L,12-11,12,12,7,0,2,,,,1,,2,,,,,,2,0,,,,,7,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nealgandee9bsw,Neal Gandee
