date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 5,home,vs. Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Sep 12  #,home,Grandview University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Sep 26  #,away,Iowa Community College Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Oct 10  #,away,Grandview University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Oct 13  #,home,Primetime Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 15,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 16,away,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 21,away,Johnson County,L,7-4,7,7,3,1,1,,,,0,1,,1,,1,,,1,0,,,,,5,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 21,away,Johnson County,L,10-0,10,10,2,0,0,,,,0,1,2,,,,,,0,0,,,,,3,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 22,away,Johnson County,L,14-3,14,14,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 22,away,Johnson County,L,21-1,21,21,2,0,1,,,,0,,,,,1,,,1,0,,,,,3,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 29,away,Allen County,L,13-8,13,13,5,1,2,1,,,1,,3,,,,,,3,1,,,,,5,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
Feb 29,away,Allen County,W,9-7,9,9,3,2,2,1,,,0,1,1,,,,,,3,1,,,,,4,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,ernieslozada3rby,Ernies Lozada
