date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 13,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 14,home,Anne Arundel,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 19,home,vs. Cecil,W,6-0,6,6,2,1,0,,,,0,1,2,,,,,,0,0,,,,,3,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 20,home,vs. Potomac State,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 20,home,vs. Catawba Valley,L,10-9,10,10,3,2,1,,,1,1,1,1,,,,,,4,1,,,,,4,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 21,home,vs. Brunswick,W,6-1,6,6,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 24,away,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 27,home,Brunswick,W,5-4,5,5,3,2,2,,,,0,,,1,,,,,2,0,,,,,3,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 27,home,Brunswick,L,9-5,9,9,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 28,away,Brunswick,L,6-5,6,6,4,0,0,,,,1,,,,,,,,0,0,,,,,4,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Feb 28,away,Brunswick,W,5-3,5,5,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Mar 2,home,Lenoir,W,13-7,13,13,4,3,0,,,,1,1,,,,,,,0,0,,,,,5,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
Mar 5,home,Wake Tech,W,8-2,8,8,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2016,2015-16,div1,Pitt,pittcommunitycollege,tommybullocku1yb,Tommy Bullock
