date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,Northeastern Oklahoma A&M,L,5-3,5,3,2.0,win,20140209_veke,3,0,0,,,,1,,1,,,2.0,win,20140209_veke,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Feb 9,home,Northeastern Oklahoma A&M,W,4-2,4,2,2.0,win,20140209_xn2p,2,0,0,,,,1,,,,,2.0,win,20140209_xn2p,,1,,0,0,,1,1,1.00,3,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Feb 19,home,Tyler,L,6-4,6,4,2.0,win,20140219_uojw,4,1,1,0,0,0,1,1,1,0,0,2.0,win,20140219_uojw,0,0,0,1,0,0,2,0,,5,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Feb 26,home,McLennan,L,5-0,5,0,5.0,win,20140226_3m5x,2,0,1,1,,,0,,,1,,5.0,win,20140226_3m5x,1,,,2,1,,,1,,3,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Feb 26,home,McLennan,W,2-0,2,0,2.0,win,20140226_6ct8,3,0,0,,,,0,1,2,,,2.0,win,20140226_6ct8,,,,0,0,,,1,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 6,home,Paris,W,8-5,8,5,3.0,win,20140306_6pi4,3,3,2,,,,1,2,,1,,3.0,win,20140306_6pi4,,,,2,0,,,1,,5,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 8,home,Paris,L,1-0,1,0,1.0,win,20140308_dkv8,4,0,1,,,,0,,2,,,1.0,win,20140308_dkv8,,,,1,0,,1,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 8,home,Paris,L,6-0,6,0,6.0,win,20140308_2kng,4,0,0,,,,0,,2,,,6.0,win,20140308_2kng,,,,0,0,,2,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 15,home,Northeast Texas,W,4-0,4,0,4.0,win,20140315_3ap0,4,0,1,1,,,2,,,,,4.0,win,20140315_3ap0,,,,2,1,,2,1,2.00,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 15,home,Northeast Texas,W,4-2,4,2,2.0,win,20140315_ajh4,3,1,0,,,,0,1,2,1,,2.0,win,20140315_ajh4,,,,0,0,,1,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 20,home,Angelina,L,13-8,13,8,5.0,win,20140320_ictg,5,0,1,1,,,1,,1,,,5.0,win,20140320_ictg,,,,2,1,,3,,,5,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
