date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Feb 9,home,Marion Military,W,9-6,9,6,3,win,20210209_wqel,4,2,2,,,1,2,,,,,3.0,win,20210209_wqel,,,,5,1,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Feb 9,home,Marion Military,W,3-0,3,0,3,win,20210209_z1kd,3,1,1,,,1,2,,1,,,3.0,win,20210209_z1kd,,,,4,1,,,,,3,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 4,home,Snead State,L,6-4,6,4,2,win,20210304_mu6g,3,0,0,,,,0,1,1,,,2.0,win,20210304_mu6g,,,,0,0,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 4,home,Snead State,W,6-0,6,0,6,win,20210304_xyzl,2,1,1,,,,0,2,,1,,6.0,win,20210304_xyzl,,,,1,0,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 11,home,Southern Union State,W,2-1,2,1,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 11,home,Southern Union State,W,7-3,7,3,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 19,home,Lawson State,W,2-0,2,0,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 19,home,Lawson State,W,7-0,7,0,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
