date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,New Mexico Military,L,15-10,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Jan 31,home,New Mexico Military,L,8-2,8,8,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 1,home,New Mexico Military,L,10-2,10,10,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 1,home,New Mexico Military,L,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 5,home,Frank Phillips,L,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 5,home,Frank Phillips,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 6,home,Frank Phillips,W,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 6,home,Frank Phillips,L,16-1,16,16,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 27,away,Trinidad State,L,24-16,24,24,1,0,0,,,,0,,,,,,,,0,0,1,,,,1,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 27,away,Trinidad State,L,21-2,21,21,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Feb 28,home,Trinidad State,W,17-12,17,17,6,3,3,2,,,0,,2,,,,,,5,2,,,,,6,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 3,home,Colby,W,14-8,14,14,3,2,0,,,,1,1,,,,1,1,,0,0,,,,,6,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 6,home,Western Nebraska,L,13-6,13,13,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 6,home,Western Nebraska,L,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 7,home,Western Nebraska,L,7-5,7,7,3,0,1,1,,,0,,,,,,,,2,1,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 7,home,Western Nebraska,W,8-6,8,8,4,1,3,,,,1,,,,,,,,3,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 9,home,Garden City,L,13-10,13,13,0,1,0,,,,0,2,,,,,,,0,0,,,,,2,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 11,home,Lamar,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 11,home,Lamar,L,12-4,12,12,4,1,2,1,,,1,,,,,,,,3,1,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 12,home,Lamar,W,6-2,6,6,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 16,away,Colby,W,13-11,13,13,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 16,away,Colby,L,14-8,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 20,away,Southeast,L,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 20,away,Southeast,L,11-4,11,11,3,1,0,,,,0,,2,,,1,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 21,away,Southeast,L,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
Mar 21,away,Southeast,L,15-7,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tylerscheleravcu,Tyler Scheler
