date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 23,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Sep 30,away,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 5,home,vs. Navarro,W,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 6,home,vs. Alvin,W,10-9,10,10,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 7,away,Odessa,W,6-2,6,6,4,0,0,,,,0,,1,,,,,,0,0,,1,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 7,home,vs. Baton Rouge,W,7-5,7,7,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 11,away,Northeast Texas,W,9-8,9,9,5,1,1,,,,0,,1,,,,,,1,0,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 13,home,Northeast Texas,W,10-4,10,10,1,2,0,,,,0,1,,,,1,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 13,home,Northeast Texas,L,6-5,6,6,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 19,home,Navarro,W,8-6,8,8,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
