date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Feb 23,home,St. Edwards University,W,10-4,10,4,6.0,win,20210223_ba9m,0,0,0,,,,0,,,,,6.0,win,20210223_ba9m,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Feb 26,home,Midland,L,6-5,6,5,1.0,win,20210226_cyk9,0,0,0,,,,0,,,,,1.0,win,20210226_cyk9,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Feb 27,home,Midland,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Feb 27,home,Midland,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 6,home,Texas Post Grad,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 6,home,Texas Post Grad,W,12-2,12,2,10.0,win,20210306_wdrk,0,0,0,,,,0,,,,,10.0,win,20210306_wdrk,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 13,home,Weatherford,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 13,home,Weatherford,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 17,home,Vernon,W,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 17,home,Vernon,W,21-13,21,13,8.0,win,20210317_c0v1,0,0,0,,,,0,,,,,8.0,win,20210317_c0v1,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 23,home,North Central Texas,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 23,home,North Central Texas,W,10-2,10,2,8.0,win,20210323_kiia,0,0,0,,,,0,,,,,8.0,win,20210323_kiia,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Mar 29,home,Blinn,W,4-2,4,2,2.0,win,20210329_q7km,0,0,0,,,,0,,,,,2.0,win,20210329_q7km,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 1,home,Galveston,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 1,home,Galveston,W,18-7,18,7,11.0,win,20210401_w43v,0,0,0,,,,0,,,,,11.0,win,20210401_w43v,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 10,home,Cisco,W,19-9,19,9,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 10,home,Cisco,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 19,home,Grayson,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 19,home,Grayson,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 21,home,Ranger,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 21,home,Ranger,W,15-3,15,3,12.0,win,20210421_g2ap,0,0,0,,,,0,,,,,12.0,win,20210421_g2ap,,,,0,0,,,,,0,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 28,home,Hill,W,15-3,15,3,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
Apr 28,home,Hill,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
May 8,home,McLennan,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
May 8,home,McLennan,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,marcusmottdbwz,Marcus Mott
