date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Rockhurst,W,11-0,11,11,1,0,0,,,,0,,,,,1,,,0,0,,,,,2,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 9,away,Dallas College - Mountain View,W,15-2,15,15,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 10,home,vs. Murray State,W,4-3,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 10,away,Dallas College - Mountain View,W,10-1,10,10,2,0,1,,,,0,1,,,,,,,1,0,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 11,away,Dallas College - Mountain View,W,18-10,18,18,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 13,home,Kirkwood,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 13,home,Kirkwood,W,4-1,4,4,3,0,0,,,,0,,1,,,1,,,0,0,1,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 24,home,Fort Scott,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 24,home,Fort Scott,W,16-4,16,16,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
Feb 25,home,vs. Fort Scott,W,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,andrewwarner3jur,Andrew Warner
