date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,away,Lagrange College,L,6-3,6,6,2,1,0,,,,0,1,1,,,1,,,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 5,away,Southern Union State,L,4-3,4,4,3,1,2,1,,,0,1,,,,,,,3,1,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 7,home,Vincennes,W,10-9,10,10,5,2,2,2,,,1,,,,,,,,4,2,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 7,home,Vincennes,W,11-6,11,11,4,2,1,,,,1,1,,3,,,,,1,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 8,home,Vincennes,W,9-4,9,9,4,1,1,,,,0,,,,,1,,,1,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 11,home,Chattanooga State,W,7-6,7,7,2,0,0,,,,0,,1,1,,1,,,0,0,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 11,home,Chattanooga State,L,4-2,4,4,3,0,2,,,,0,,,,,,,,2,0,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 17,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 28,away,Southern Union State,W,11-7,11,11,4,2,1,,,,0,1,1,,,,,,1,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Feb 28,away,Southern Union State,W,2-0,2,2,2,0,0,,,,0,,2,,,1,,,0,0,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 3,away,Andrew,L,3-1,3,3,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 7,away,Andrew,L,1-0,1,1,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 8,away,Andrew,W,3-1,3,3,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 8,away,Andrew,W,14-3,14,14,3,1,2,,,,2,,1,1,,,1,,2,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 10,away,South Georgia State,L,12-2,12,12,4,1,0,,,,0,,,,,,,,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 13,home,South Georgia State,W,7-0,7,7,4,0,1,,,,0,,,,,1,,,1,0,1,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 15,home,South Georgia State,W,4-1,4,4,3,0,0,,,,0,,,,,,,1,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 15,home,South Georgia State,W,13-5,13,13,3,1,1,,,,2,2,1,2,,,,,1,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 17,home,Georgia Perimeter,L,9-3,9,9,2,1,1,,,,0,,,,,,,,1,0,,,,,2,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 20,away,Georgia Perimeter,W,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 21,away,Georgia Perimeter,L,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 21,away,Georgia Perimeter,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 24,home,Darton State,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 27,away,Darton State,L,11-6,11,11,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 28,away,Darton State,L,3-2,3,3,1,0,0,,,,1,,,,,,1,,0,0,,,,,2,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 28,away,Darton State,L,12-3,12,12,2,1,1,,,,0,,,1,,,,,1,0,,,,,2,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 31,home,Southern Union State,W,3-2,3,3,2,0,1,1,,,1,,,,,,,,2,1,,,,,2,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Mar 31,home,Southern Union State,L,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 8,home,Abraham Baldwin,W,11-8,11,11,3,3,2,,,,1,2,,2,,,,,2,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 9,away,Abraham Baldwin,W,4-3,4,4,3,2,1,,,,0,1,,1,,,,1,1,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 10,away,Abraham Baldwin,W,6-4,6,6,1,2,0,,,,0,2,,,,,,1,0,0,,,,,4,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 10,away,Abraham Baldwin,L,2-1,2,2,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 14,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 17,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 22,away,East Georgia State,W,10-7,10,10,3,5,2,,,,0,1,,2,,1,,,2,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 24,home,East Georgia State,L,7-0,7,7,3,0,2,1,,,0,,,1,,,,,3,1,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 24,home,East Georgia State,W,1-0,1,1,2,0,1,,,,0,1,,1,,,,,1,0,,,,,3,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
Apr 26,home,East Georgia State,W,12-7,12,12,4,2,0,,,,1,1,1,,,,,,0,0,,,,,5,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,brycetodd30fc,Bryce Todd
