date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 1,home,Rose State,L,6-5,6,5,1,win,20220201_uowo,2,0,1,,,,1,1,,,,1.0,win,20220201_uowo,,,,1,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 1,home,Rose State,W,8-4,8,4,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 8,home,Oklahoma Christian,W,4-0,4,0,4,win,20220208_3u8k,3,0,0,,,,0,,2,,,4.0,win,20220208_3u8k,,,,0,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 8,home,Oklahoma Christian,W,14-9,14,9,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 11,home,Des Moines Area,L,7-6,7,6,1,win,20220211_tsqa,1,0,1,,,,0,,,,,1.0,win,20220211_tsqa,,,,1,0,,,,,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 11,home,Des Moines Area,L,14-12,14,12,2,win,20220211_a7lq,3,0,1,,,,0,,1,,,2.0,win,20220211_a7lq,,,,1,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 12,home,Des Moines Area,L,5-4,5,4,1,win,20220212_uurm,1,0,0,,,,0,,1,,,1.0,win,20220212_uurm,,,,0,0,,,,,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 12,home,Des Moines Area,L,7-2,7,2,5,win,20220212_0ncb,2,0,0,,,,0,,,,,5.0,win,20220212_0ncb,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 18,home,Oklahoma Christian,W,9-3,9,3,6,win,20220218_8bri,1,0,0,,,,0,1,,,,6.0,win,20220218_8bri,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Feb 18,home,Oklahoma Christian,W,7-1,7,1,6,win,20220218_ltlw,0,0,0,,,,0,,,,,6.0,win,20220218_ltlw,,,,0,0,,,,,0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 4,home,Dodge City,W,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 4,home,Dodge City,L,10-5,10,5,5,win,20220304_o2br,1,1,0,,,,0,1,1,,,5.0,win,20220304_o2br,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 5,home,Dodge City,L,5-3,5,3,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 5,home,Dodge City,W,13-3,13,3,10,win,20220305_b7qz,2,0,0,,,,0,1,1,,,10.0,win,20220305_b7qz,,,,0,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 9,home,Temple,W,7-6,7,6,1,win,20220309_fao4,2,0,0,,,,1,,,,,1.0,win,20220309_fao4,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 9,home,Temple,W,11-1,11,1,10,win,20220309_3yfh,2,0,0,,,,0,,,,,10.0,win,20220309_3yfh,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 16,home,Cisco,L,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 16,home,Cisco,L,6-5,6,5,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 23,home,Grayson,L,16-1,16,1,15,win,20220323_p3ys,2,0,0,,,,0,,1,,,15.0,win,20220323_p3ys,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Mar 23,home,Grayson,L,16-3,16,3,13,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 2,home,Ranger,W,4-3,4,3,1,win,20220402_370w,3,0,0,,,,0,,2,,,1.0,win,20220402_370w,,,,0,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 2,home,Ranger,L,11-8,11,8,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 4,home,Paris,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 9,home,Hill,L,9-2,9,2,7,win,20220409_syg5,1,0,0,,,,0,,1,,,7.0,win,20220409_syg5,,,,0,0,,,,,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 9,home,Hill,W,16-6,16,6,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 15,home,McLennan,L,3-2,3,2,1,win,20220415_mo7c,1,0,0,,,,0,1,1,,,1.0,win,20220415_mo7c,,,,0,0,,,,,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 15,home,McLennan,L,6-3,6,3,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 23,home,Weatherford,L,9-0,9,0,9,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 23,home,Weatherford,L,6-4,6,4,2,win,20220423_w95q,2,0,0,,,,0,1,1,,,2.0,win,20220423_w95q,,,,0,0,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 27,home,Vernon,T,4-4,4,4,0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
Apr 27,home,Vernon,W,4-3,4,3,1,win,20220427_dwnh,3,1,1,,1,,0,,,,,1.0,win,20220427_dwnh,,,,3,1,,,,,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,lukecapeln873,Luke Capel
