date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Dyersburg State,L,9-2,9,2,7.0,win,20180303_g4r3,3,0,1,,,,0,,,1,,7.0,win,20180303_g4r3,,,,1,0,,1,1,1.00,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 4,home,Dyersburg State,W,10-3,10,3,7.0,win,20180304_37l1,4,2,3,2,,,1,,,,,7.0,win,20180304_37l1,,,,5,2,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 4,home,Dyersburg State,W,13-11,13,11,2.0,win,20180304_ioox,4,0,1,,,,2,,1,,,2.0,win,20180304_ioox,,,,1,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 7,home,Northwest Mississippi,L,8-1,8,1,7.0,win,20180307_mxz5,2,0,0,,,,0,,1,1,,7.0,win,20180307_mxz5,1,,,0,0,,,1,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 7,home,Northwest Mississippi,L,12-2,12,2,10.0,win,20180307_3u3d,2,1,1,,,,0,,,1,,10.0,win,20180307_3u3d,,,,1,0,,,1,,2,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 9,home,Walters State,L,16-1,16,1,15.0,win,20180309_0s6o,3,0,0,,,,0,,1,,,15.0,win,20180309_0s6o,,,,0,0,,,1,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 9,home,Walters State,L,9-6,9,6,3.0,win,20180309_23r5,3,2,1,1,,,1,2,1,,,3.0,win,20180309_23r5,,,,2,1,,,1,,5,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 10,home,Walters State,L,13-3,13,3,10.0,win,20180310_rvkq,3,0,0,,,,0,,,,,10.0,win,20180310_rvkq,,,,0,0,,,3,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 13,home,Itawamba,L,7-3,7,3,4.0,win,20180313_hcet,3,1,1,1,,,0,,1,,,4.0,win,20180313_hcet,,,,2,1,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 13,home,Itawamba,L,8-7,8,7,1.0,win,20180313_m58a,4,1,1,,,1,2,,2,,,1.0,win,20180313_m58a,,,,4,1,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 21,home,Mineral Area,W,7-3,7,3,4.0,win,20180321_gxau,4,1,2,,,,0,,,1,,4.0,win,20180321_gxau,,,,2,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 21,home,Mineral Area,W,10-4,10,4,6.0,win,20180321_ough,3,2,1,,,,0,1,,3,,6.0,win,20180321_ough,,,,1,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 23,home,Volunteer State,W,3-2,3,2,1.0,win,20180323_utuz,4,0,1,,,,0,,,,,1.0,win,20180323_utuz,,,,1,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 24,home,Volunteer State,L,5-1,5,1,4.0,win,20180324_l463,3,0,1,1,,,0,,,,,4.0,win,20180324_l463,1,,,2,1,,2,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Mar 24,home,Volunteer State,L,12-1,12,1,11.0,win,20180324_1m26,2,0,1,,,,0,1,,,,11.0,win,20180324_1m26,,,,1,0,,,1,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Apr 6,home,Roane State,W,12-1,12,1,11.0,win,20180406_8ih7,3,2,1,,,,0,,1,2,,11.0,win,20180406_8ih7,,,,1,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Apr 7,home,Roane State,L,8-0,8,0,8.0,win,20180407_8zc8,3,0,0,,,,0,,2,,,8.0,win,20180407_8zc8,,,,0,0,,1,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Apr 7,home,Roane State,L,4-3,4,3,1.0,win,20180407_e1is,2,1,0,,,,0,3,,1,,1.0,win,20180407_e1is,,,,0,0,,1,1,1.00,5,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Apr 13,home,Cleveland State,L,9-1,9,1,8.0,win,20180413_0v5v,3,0,0,,,,0,1,1,,1,8.0,win,20180413_0v5v,,,,0,0,,1,1,1.00,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
Apr 13,home,Cleveland State,L,6-4,6,4,2.0,win,20180413_ep6t,3,0,2,,,,1,1,,,,2.0,win,20180413_ep6t,,,,2,0,,,1,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,christianbusbym4hw,Christian Busby
