date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,McKendree University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 4,home,McKendree University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 4,home,McKendree University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 4,home,McKendree University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 9,home,Lincoln Trail,W,8-7,8,7,1.0,win,20140309_wo0l,4,1,3,,,,0,,1,,,1.0,win,20140309_wo0l,,,,3,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 12,home,Lindenwood-Belleville University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 12,home,Lindenwood-Belleville University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 12,home,Lindenwood-Belleville University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 12,home,Lindenwood-Belleville University,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 15,home,Lake Land,W,9-2,9,2,7.0,win,20140315_0tke,4,1,2,,,,0,1,,,,7.0,win,20140315_0tke,,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 15,home,Lake Land,W,17-4,17,4,13.0,win,20140315_l1if,3,2,2,1,,,2,,,,,13.0,win,20140315_l1if,,,,3,1,,,,,3,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 18,home,Greenville College,W,21-2,21,2,19.0,win,20140318_ygvv,4,3,2,1,,,1,,,,,19.0,win,20140318_ygvv,,,,3,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 22,home,John A. Logan,L,12-1,12,1,11.0,win,20140322_vwxi,3,0,0,,,,0,1,1,,,11.0,win,20140322_vwxi,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 22,home,John A. Logan,W,7-1,7,1,6.0,win,20140322_v2hy,3,0,1,,,,1,1,,,1,6.0,win,20140322_v2hy,,,,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 26,home,Southwestern Illinois,L,10-9,10,9,1.0,win,20140326_4bl9,5,0,1,,,,0,1,,,,1.0,win,20140326_4bl9,,,,1,0,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 29,home,Shawnee,W,16-12,16,12,4.0,win,20140329_lg59,5,2,3,2,,1,2,1,,,,4.0,win,20140329_lg59,,,,8,3,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Mar 29,home,Shawnee,W,12-2,12,2,10.0,win,20140329_7wf5,4,1,2,,,1,3,,1,,,10.0,win,20140329_7wf5,,,,5,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 1,home,St. Charles,W,12-2,12,2,10.0,win,20140401_h8q9,2,0,0,,,,0,1,,,,10.0,win,20140401_h8q9,1,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 1,home,St. Charles,W,11-3,11,3,8.0,win,20140401_tbmc,4,0,0,,,,0,,1,,,8.0,win,20140401_tbmc,1,,,0,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 5,home,Wabash Valley,W,2-1,2,1,1.0,win,20140405_qyvm,4,0,0,,,,0,,3,,,1.0,win,20140405_qyvm,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 10,home,Rend Lake,W,4-0,4,0,4.0,win,20140410_7y4n,4,1,1,,,,0,,1,,,4.0,win,20140410_7y4n,,,,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 17,home,Southeastern Illinois,W,7-1,7,1,6.0,win,20140417_9svw,4,0,2,1,,,2,,,,,6.0,win,20140417_9svw,,,,3,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 25,home,Olney Central,W,13-3,13,3,10.0,win,20140425_xtnz,4,1,2,,,,0,1,1,1,,10.0,win,20140425_xtnz,,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
Apr 25,home,Olney Central,W,12-5,12,5,7.0,win,20140425_9woq,4,2,2,,,,3,,,,,7.0,win,20140425_9woq,,,,2,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
May 3,home,Lincoln Trail,W,12-2,12,2,10.0,win,20140503_gdgd,4,2,2,,,,1,1,,,,10.0,win,20140503_gdgd,,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
May 3,home,Lincoln Trail,W,11-4,11,4,7.0,win,20140503_0bxm,4,1,0,,,,0,1,1,,,7.0,win,20140503_0bxm,,,,0,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
May 11,home,John A. Logan,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,clarkpenceahkq,Clark Pence
