date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,St. Johns River State,L,1-0,1,0,1.0,win,20130125_75qm,3,0,0,,,,0,,1,,,1.0,win,20130125_75qm,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Jan 25,home,St. Johns River State,L,3-2,3,2,1.0,win,20130125_mncl,2,0,0,,,,0,1,,,,1.0,win,20130125_mncl,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Feb 3,home,Tallahassee,L,16-3,16,3,13.0,win,20130203_ozhc,3,0,0,,,,0,1,,,,13.0,win,20130203_ozhc,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Feb 9,home,Wallace-Dothan,W,4-2,4,2,2.0,win,20130209_c3qq,2,1,0,,,,0,,1,,,2.0,win,20130209_c3qq,1,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Feb 9,home,Wallace-Dothan,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Feb 20,home,Thomas University JV,W,3-2,3,2,1.0,win,20130220_dxkn,3,1,3,,1,,1,,,,,1.0,win,20130220_dxkn,,,,5,1,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Feb 20,home,Thomas University JV,W,4-2,4,2,2.0,win,20130220_od9f,2,2,1,,,,0,1,,,,2.0,win,20130220_od9f,,,,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 8,home,East Georgia State,W,16-5,16,5,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 9,home,East Georgia State,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 9,home,East Georgia State,W,4-3,4,3,1.0,win,20130309_ayfl,3,0,0,,,,0,,,,,1.0,win,20130309_ayfl,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 12,home,Georgia Perimeter,L,6-1,6,1,5.0,win,20130312_o0l5,1,0,0,,,,0,,,,,5.0,win,20130312_o0l5,,,,0,0,,,,,1,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 19,home,Andrew,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Mar 26,home,South Georgia State,L,11-2,11,2,9.0,win,20130326_fyoc,4,1,3,1,,,0,1,,,,9.0,win,20130326_fyoc,,,,4,1,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 6,home,Darton State,W,8-7,8,7,1.0,win,20130406_ws8g,2,0,0,,,,1,,,,,1.0,win,20130406_ws8g,,1,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 6,home,Darton State,L,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 7,home,Darton State,W,7-6,7,6,1.0,win,20130407_lvue,5,0,2,1,,,2,,1,,,1.0,win,20130407_lvue,,,,3,1,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 12,home,West Georgia Tech,L,24-9,24,9,15.0,win,20130412_3qg9,3,0,0,,,,0,,1,,,15.0,win,20130412_3qg9,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 13,home,West Georgia Tech,W,11-2,11,2,9.0,win,20130413_e4jx,1,1,1,1,,,1,,,,,9.0,win,20130413_e4jx,,,,2,1,,,,,1,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 13,home,West Georgia Tech,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
Apr 16,home,Middle Georgia State,W,1-0,1,0,1.0,win,20130416_yxpm,4,0,2,1,,,0,,2,,,1.0,win,20130416_yxpm,,,,3,1,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
May 5,home,Gordon State,L,3-2,3,2,1.0,win,20130505_h2ce,2,0,0,,,,0,1,1,,,1.0,win,20130505_h2ce,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
May 5,home,Gordon State,L,3-2,3,2,1.0,win,20130505_h2ce,2,0,0,,,,0,1,1,,,1.0,win,20130505_jjx1,,,,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
May 5,home,Gordon State,L,3-2,3,2,1.0,win,20130505_jjx1,3,0,1,,,,0,,,,,1.0,win,20130505_h2ce,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
May 5,home,Gordon State,L,3-2,3,2,1.0,win,20130505_jjx1,3,0,1,,,,0,,,,,1.0,win,20130505_jjx1,,,,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
May 6,home,Gordon State,L,8-5,8,5,3.0,win,20130506_nuqk,4,1,1,,,1,2,,,,,3.0,win,20130506_nuqk,,,,4,1,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,christianmiller2ps0,Christian Miller
