date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,away,Wallace State,W,2-1,2,2,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 3,away,Wallace State,L,10-0,10,10,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 4,away,Lawson State,L,8-3,8,8,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 4,away,Lawson State,L,6-5,6,6,4,1,2,1,,,0,,,1,,,,,3,1,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 10,home,Marshalltown,L,6-5,6,6,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 10,home,Marshalltown,L,13-0,13,13,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 11,home,Marshalltown,W,11-1,11,11,2,2,0,,,,0,1,1,1,,1,,,0,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 11,home,Marshalltown,L,7-6,7,7,3,1,2,,1,,0,1,1,,1,,,,4,1,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 14,home,Wallace State,L,12-11,12,12,3,1,0,,,,2,2,1,,,,,,0,0,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 14,home,Wallace State,L,7-0,7,7,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 17,away,Northwest Florida State,L,7-3,7,7,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 17,home,vs. Andrew,W,7-5,7,7,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 18,away,Northwest Florida State,L,13-3,13,13,1,1,0,,,,1,2,,,,,,,0,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
