date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Eastern Florida State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Jan 28,home,Ed Waters,W,12-1,12,1,11.0,win,20200128_m88c,3,1,3,,,,1,2,,,,11.0,win,20200128_m88c,,,,3,0,,,,,5,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 2,home,Abraham Baldwin,W,9-1,9,1,8.0,win,20200202_qxzz,4,0,1,1,,,0,,,,,8.0,win,20200202_qxzz,,,,2,1,,,,,4,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 2,home,Abraham Baldwin,W,11-2,11,2,9.0,win,20200202_c93u,4,0,0,,,,0,,1,,,9.0,win,20200202_c93u,,,,0,0,,,,,4,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 4,home,Ed Waters,W,25-2,25,2,23.0,win,20200204_0bhh,2,1,1,,,,0,1,1,,,23.0,win,20200204_0bhh,,,,1,0,,,,,3,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 11,home,Polk State,W,8-3,8,3,5.0,win,20200211_qxka,1,0,0,,,,0,,,,,5.0,win,20200211_qxka,,,,0,0,,,,,1,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 13,home,Northwest Florida State,L,9-1,9,1,8.0,win,20200213_b8z8,1,0,0,,,,0,1,,,,8.0,win,20200213_b8z8,1,,,0,0,,,,,3,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 14,home,Miami Dade,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 15,home,Florida SouthWestern State,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 15,home,Gulf Coast State,L,5-0,5,0,5.0,win,20200215_oef7,1,0,0,,,,0,,1,,,5.0,win,20200215_oef7,,,,0,0,,,,,1,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 20,home,Florence-Darlington Tech,L,9-0,9,0,9.0,win,20200220_qv9u,4,0,0,,,,0,,1,,,9.0,win,20200220_qv9u,,,,0,0,,,,,4,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
Feb 21,home,State College of Florida,W,3-2,3,2,1.0,win,20200221_7zly,3,1,2,2,,,1,1,,,,1.0,win,20200221_7zly,,,,4,2,,,,,4,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,juanjamied867,Juan Jamie
