date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 10  #,home,vs. Northeast Mississippi,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 5,away,Mississippi Gulf Coast,W,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 5,away,Mississippi Gulf Coast,L,5-4,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 8,home,Southern Union State,W,6-5,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 8,home,Southern Union State,L,9-7,9,9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 15,away,East Central (MS),W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 15,home,vs. Baton Rouge,W,7-1,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 16,home,vs. Baton Rouge,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 16,home,vs. Wallace State,L,9-6,9,9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 19,home,Pensacola State,W,12-4,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 19,home,Pensacola State,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 1,away,Coastal Alabama - Monroeville,L,6-5,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 1,away,Coastal Alabama - Monroeville,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 4,home,Bishop State,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 4,home,Bishop State,W,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 6,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 6,away,Pensacola State,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 8,away,Black Hawk-Moline,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 8,home,vs. Black Hawk-Moline,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 12,home,Lurleen B. Wallace,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 12,home,Lurleen B. Wallace,W,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 13,home,Kankakee,W,7-3,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 13,home,Kankakee,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 15,away,Enterprise State,W,16-2,16,16,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 15,away,Enterprise State,W,12-3,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 18,home,Wallace-Dothan,W,13-2,13,13,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 18,home,Wallace-Dothan,W,6-5,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 20,away,Coastal Alabama - Brewton,L,13-12,13,13,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 22,away,Coastal Alabama - Brewton,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 22,away,Coastal Alabama - Brewton,L,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 24,away,Pasco-Hernando State,L,3-2,3,3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 25,away,Philadelphia Phillies A,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 3,away,Bishop State,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 8,away,Bishop State,W,13-0,13,13,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 8,away,Bishop State,W,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 9,home,Delgado,W,9-2,9,9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 9,home,Delgado,W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 17,away,Lurleen B. Wallace,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 21,away,Lurleen B. Wallace,L,5-2,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 21,away,Lurleen B. Wallace,W,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 22,away,Delgado,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 22,away,Delgado,L,9-7,9,9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 24,home,Enterprise State,W,14-1,14,14,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 26,home,Enterprise State,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
Apr 26,home,Enterprise State,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
May 1,away,Wallace-Dothan,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,heithbrown5nz6,Heith Brown
