date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,14-6,14,14,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Jan 31,home,McLennan,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 1,home,McLennan,W,5-3,5,5,1,1,0,,,,0,,,1,,,,,0,0,,,,,1,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 7,away,Blinn,L,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 7,home,vs. Temple,L,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 9,away,Blinn,W,9-5,9,9,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 9,home,vs. Navarro,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 21,home,Weatherford,L,4-3,4,4,0,0,0,,,,0,,,,,,,1,0,0,,,,,1,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 22,home,Weatherford,L,9-2,9,9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 22,home,Weatherford,L,14-9,14,14,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
Feb 24,home,Seward County,L,14-6,14,14,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jprousseauoj1t,JP Rousseau
