date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,New Mexico Military,L,15-10,15,10,5.0,win,20210131_encs,3,0,0,,,,0,1,1,,,5.0,win,20210131_encs,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Jan 31,home,New Mexico Military,L,8-2,8,2,6.0,win,20210131_ea02,3,1,1,,,,0,,1,,,6.0,win,20210131_ea02,,,,1,0,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 1,home,New Mexico Military,L,10-2,10,2,8.0,win,20210201_f65a,4,1,1,,,,1,,1,1,,8.0,win,20210201_f65a,,,,1,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 1,home,New Mexico Military,L,6-0,6,0,6.0,win,20210201_wm08,3,0,1,,,,0,,,,,6.0,win,20210201_wm08,,,,1,0,1,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 5,home,Frank Phillips,L,8-3,8,3,5.0,win,20210205_7uqg,4,0,0,,,,0,,3,,,5.0,win,20210205_7uqg,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 5,home,Frank Phillips,W,6-5,6,5,1.0,win,20210205_2g83,2,0,0,,,,0,,2,,,1.0,win,20210205_2g83,,,,0,0,,,,,2,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 6,home,Frank Phillips,W,6-1,6,1,5.0,win,20210206_rg9a,0,0,0,,,,0,,,,,5.0,win,20210206_rg9a,,,,0,0,,,,,0,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 6,home,Frank Phillips,L,16-1,16,1,15.0,win,20210206_1dev,0,0,0,,,,0,,,,,15.0,win,20210206_1dev,,,,0,0,,,,,0,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Feb 28,home,Trinidad State,W,17-12,17,12,5.0,win,20210228_dtj1,5,1,1,1,,,1,1,1,,,5.0,win,20210228_dtj1,,,,2,1,1,,,,6,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 3,home,Colby,W,14-8,14,8,6.0,win,20210303_li4x,4,4,3,,1,,0,,1,,,6.0,win,20210303_li4x,2,,,5,1,,,,,6,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 6,home,Western Nebraska,L,13-6,13,6,7.0,win,20210306_14z9,4,0,0,,,,0,,2,,,7.0,win,20210306_14z9,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 6,home,Western Nebraska,L,9-2,9,2,7.0,win,20210306_682k,4,0,1,,,,0,,,,,7.0,win,20210306_682k,,,,1,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 7,home,Western Nebraska,L,7-5,7,5,2.0,win,20210307_y9vb,3,1,1,1,,,0,,2,,,2.0,win,20210307_y9vb,,,,2,1,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 7,home,Western Nebraska,W,8-6,8,6,2.0,win,20210307_qr6f,0,0,0,,,,0,,,,,2.0,win,20210307_qr6f,,,,0,0,,,,,0,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
