date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Southern Union State,W,10-9,10,9,1.0,win,20220205_ow4k,5,1,1,,,,0,,3,3,,1.0,win,20220205_ow4k,,,,1,0,,,,,5,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Feb 5,home,Mississippi Gulf Coast,W,15-5,15,5,10.0,win,20220205_tspo,3,2,2,,,1,3,,,1,,10.0,win,20220205_tspo,,,,5,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 1,home,Northwest Florida State,W,14-4,14,4,10.0,win,20220301_3wp3,0,0,0,0,0,0,0,0,0,0,0,10.0,win,20220301_3wp3,0,0,0,0,0,,0,,,0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 17,home,Coastal Alabama - Brewton,W,8-1,8,1,7.0,win,20220317_g0j7,1,0,1,,,,0,,,,,7.0,win,20220317_g0j7,,,,1,0,,,,,1,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 17,home,Coastal Alabama - Brewton,L,12-2,12,2,10.0,win,20220317_lc30,2,0,0,,,,0,,1,,,10.0,win,20220317_lc30,,,,0,0,,,,,2,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 31,home,Bishop State,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Mar 31,home,Bishop State,W,9-7,9,7,2.0,win,20220331_fqy0,3,0,1,,,,0,,1,,,2.0,win,20220331_fqy0,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 7,home,Lurleen B. Wallace,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 7,home,Lurleen B. Wallace,L,5-2,5,2,3.0,win,20220407_bhwf,3,0,1,,,,2,,,1,1,3.0,win,20220407_bhwf,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 16,home,Chattahoochee Valley,W,11-2,11,2,9.0,win,20220416_71tm,3,0,1,,,,0,,1,,,9.0,win,20220416_71tm,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 16,home,Chattahoochee Valley,L,10-5,10,5,5.0,win,20220416_p3em,2,1,1,1,,,0,,1,,,5.0,win,20220416_p3em,,,,2,1,,,,,2,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 21,home,Coastal Alabama - Monroeville,W,9-5,9,5,4.0,win,20220421_m93r,0,1,0,,,,0,,,,,4.0,win,20220421_m93r,,,,0,0,,,,,0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 21,home,Coastal Alabama - Monroeville,W,15-5,15,5,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
Apr 30,home,Wallace-Selma,W,7-1,7,1,6.0,win,20220430_1va8,2,0,0,,,,0,,,,,6.0,win,20220430_1va8,,,,0,0,,,,,2,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,jadenjordanpptg,Jaden Jordan
