date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,away,Southwest Tennessee,L,8-4,8,8,2,0,0,,,,1,2,2,,,,,,0,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 16,away,Southwest Tennessee,L,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 17,away,Southwest Tennessee,L,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 17,away,Southwest Tennessee,L,9-6,9,9,4,2,3,,,,0,,1,,,,,,3,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 24,home,Iowa Lakes,L,10-8,10,10,4,1,1,1,,,0,,1,,,,,,2,1,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 24,home,Iowa Lakes,L,5-2,5,5,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 25,home,Iowa Lakes,L,6-5,6,6,3,0,2,,,,1,,,,,,,,2,0,,,,,3,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Feb 25,home,Iowa Lakes,L,8-7,8,8,1,2,0,,,,0,3,,,,,,,0,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 1,home,vs. Highland (IL),W,10-6,10,10,3,1,0,,,,0,2,1,,,,,,0,0,,,,,5,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 2,home,vs. Highland (IL),L,10-9,10,10,2,0,1,,,,1,2,,,,,,,1,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 2,home,vs. Highland (IL),W,10-3,10,10,2,3,1,,,,1,1,,,,,1,,1,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 11,home,Southwestern Illinois,W,4-2,4,4,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
Mar 11,home,Southwestern Illinois,L,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,noahirvincdtu,Noah Irvin
