date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Temple,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Jan 25,home,Temple,L,15-4,15,4,11.0,win,20190125_p6bt,2,1,1,,,,0,,1,,,11.0,win,20190125_p6bt,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 2,home,Blinn,L,3-1,3,1,2.0,win,20190302_nfax,3,0,1,,,,0,,,,,2.0,win,20190302_nfax,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 2,home,Blinn,W,2-1,2,1,1.0,win,20190302_el2p,2,1,1,,,,0,1,1,,,1.0,win,20190302_el2p,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 5,home,Navarro,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 8,home,South Suburban,L,9-5,9,5,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 10,home,Wharton County,L,7-4,7,4,3.0,win,20190310_elou,2,0,0,,,,1,1,,,,3.0,win,20190310_elou,,1,,0,0,1,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 10,home,Wharton County,L,7-1,7,1,6.0,win,20190310_0nqv,3,0,0,,,,0,1,,,,6.0,win,20190310_0nqv,,,,0,0,1,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 16,home,San Jacinto,L,4-2,4,2,2.0,win,20190316_yh70,3,0,0,,,,0,,1,,,2.0,win,20190316_yh70,,,,0,0,,1,1,1.00,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 16,home,San Jacinto,L,10-7,10,7,3.0,win,20190316_t0c3,5,0,0,,,,0,,2,,,3.0,win,20190316_t0c3,,,,0,0,,2,,,5,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 21,home,Alvin,L,9-0,9,0,9.0,win,20190321_gcgf,5,1,2,1,0,0,0,0,1,0,0,9.0,win,20190321_gcgf,0,0,0,3,1,,0,,,5,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 26,home,Coastal Bend,W,3-2,3,2,1.0,win,20190326_0h4o,3,1,1,,,,0,1,1,1,,1.0,win,20190326_0h4o,,,,1,0,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 29,home,Laredo,W,3-2,3,2,1.0,win,20190329_55ut,3,1,1,,,,0,,,,,1.0,win,20190329_55ut,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 29,home,Laredo,L,6-3,6,3,3.0,win,20190329_4ton,4,1,2,,,,0,,1,1,,3.0,win,20190329_4ton,,,,2,0,1,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 30,home,Laredo,L,5-2,5,2,3.0,win,20190330_pny5,3,0,2,,,,0,,,1,,3.0,win,20190330_pny5,,,,2,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Mar 30,home,Laredo,W,5-3,5,3,2.0,win,20190330_5z44,3,2,2,1,,,2,1,,1,,2.0,win,20190330_5z44,,,,3,1,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Apr 2,home,Angelina,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Apr 4,home,Blinn,L,7-3,7,3,4.0,win,20190404_w3et,3,1,1,,,,0,,1,,,4.0,win,20190404_w3et,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Apr 13,home,Wharton County,L,7-0,7,0,7.0,win,20190413_gd2o,4,1,2,1,,,1,,2,,,7.0,win,20190413_gd2o,,,,3,1,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Apr 13,home,Wharton County,W,2-1,2,1,1.0,win,20190413_5imw,3,1,1,,,,0,,1,,,1.0,win,20190413_5imw,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
Apr 25,home,San Jacinto,L,10-6,10,6,4.0,win,20190425_2bk8,3,1,0,,,,0,,2,1,,4.0,win,20190425_2bk8,1,,,0,0,,1,,,4,2019,2018-19,div1,Galveston,galvestoncollege,kylewheelerq6lt,Kyle Wheeler
