date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Rockhurst,W,11-0,11,0,11.0,win,20150206_1cpp,4,0,0,,,,0,,3,,,11.0,win,20150206_1cpp,,,,0,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Feb 13,home,Kirkwood,W,7-2,7,2,5.0,win,20150213_69sl,4,0,2,,1,,2,,,,,5.0,win,20150213_69sl,,,,4,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Feb 13,home,Kirkwood,W,4-1,4,1,3.0,win,20150213_d3ri,3,0,0,,,,0,,1,,,3.0,win,20150213_d3ri,,,1,0,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Feb 24,home,Fort Scott,W,14-4,14,4,10.0,win,20150224_neks,4,1,1,,1,,0,,,,,10.0,win,20150224_neks,,,,3,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Feb 24,home,Fort Scott,W,16-4,16,4,12.0,win,20150224_tf9t,5,2,5,1,2,,5,,,,,12.0,win,20150224_tf9t,,,,10,3,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 3,home,Wentworth Military,W,11-1,11,1,10.0,win,20150303_jhm9,2,2,2,,,,0,1,,1,,10.0,win,20150303_jhm9,,,,2,0,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 3,home,Wentworth Military,W,10-0,10,0,10.0,win,20150303_yppx,2,1,1,,,,0,1,,,1,10.0,win,20150303_yppx,,,,1,0,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 7,home,Kansas City Kansas,L,6-5,6,5,1.0,win,20150307_gyo0,4,2,2,,1,,1,,1,,,1.0,win,20150307_gyo0,,,,4,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 7,home,Kansas City Kansas,W,8-6,8,6,2.0,win,20150307_lr4w,5,2,2,1,,,3,,1,,,2.0,win,20150307_lr4w,,,,3,1,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 10,home,Des Moines Area,L,9-7,9,7,2.0,win,20150310_yiov,5,0,2,1,,,0,,,,1,2.0,win,20150310_yiov,,,,3,1,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 12,home,Neosho County,W,11-7,11,7,4.0,win,20150312_9k43,4,1,2,1,,,1,,,,,4.0,win,20150312_9k43,,,,3,1,,1,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 12,home,Neosho County,W,8-7,8,7,1.0,win,20150312_09ec,4,1,2,,,,1,,,,,1.0,win,20150312_09ec,,,,2,0,,1,1,1.00,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 16,home,Ellsworth,W,10-4,10,4,6.0,win,20150316_bu09,3,0,1,,,,2,,1,,,6.0,win,20150316_bu09,,1,,1,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 16,home,Ellsworth,W,18-8,18,8,10.0,win,20150316_aqaw,5,3,3,2,,,4,,,,,10.0,win,20150316_aqaw,1,,,5,2,,,,,6,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 22,home,Cowley,L,10-6,10,6,4.0,win,20150322_qrtk,4,1,2,1,,1,1,,1,,,4.0,win,20150322_qrtk,,,,6,2,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 22,home,Cowley,L,7-4,7,4,3.0,win,20150322_t2x2,5,1,3,1,,,1,,,,,3.0,win,20150322_t2x2,,,,4,1,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 26,home,Coffeyville,W,6-5,6,5,1.0,win,20150326_jc6c,5,1,2,,1,,1,,1,,,1.0,win,20150326_jc6c,,,,4,1,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 26,home,Coffeyville,W,8-3,8,3,5.0,win,20150326_lves,3,1,1,,,,0,1,,1,,5.0,win,20150326_lves,,,,1,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 31,home,MCC-Maple Woods,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Mar 31,home,MCC-Maple Woods,L,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 4,home,Independence,W,10-6,10,6,4.0,win,20150404_pl4l,4,2,1,1,,,0,,,1,,4.0,win,20150404_pl4l,,,,2,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 4,home,Independence,W,12-2,12,2,10.0,win,20150404_wris,4,1,1,,,,0,,1,,,10.0,win,20150404_wris,,,,1,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 7,home,MCC-Longview,W,19-9,19,9,10.0,win,20150407_c7z1,4,2,3,1,,1,2,1,,,,10.0,win,20150407_c7z1,,,,7,2,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 9,home,Labette,W,7-3,7,3,4.0,win,20150409_j8vz,3,1,1,,1,,0,,1,,,4.0,win,20150409_j8vz,,,,3,1,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 9,home,Labette,W,5-2,5,2,3.0,win,20150409_pe7z,4,1,1,,,1,2,,1,,,3.0,win,20150409_pe7z,,,,4,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 14,home,Southeast,W,5-4,5,4,1.0,win,20150414_dns3,3,0,1,,1,,1,1,,,,1.0,win,20150414_dns3,,,,3,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 17,home,Highland (KS),W,14-1,14,1,13.0,win,20150417_111v,4,0,0,,,,0,,2,,,13.0,win,20150417_111v,,,,0,0,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 17,home,Highland (KS),W,12-9,12,9,3.0,win,20150417_jl1h,5,2,1,,,,0,,,,,3.0,win,20150417_jl1h,,,,1,0,,,,,5,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 26,home,Allen County,W,3-2,3,2,1.0,win,20150426_dzwa,3,0,1,,,,0,,,,,1.0,win,20150426_dzwa,,,,1,0,,,,,3,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
Apr 26,home,Allen County,W,14-4,14,4,10.0,win,20150426_kjc4,3,2,2,1,,,2,,,,,10.0,win,20150426_kjc4,1,,,3,1,,,,,4,2015,2014-15,div1,Johnson County,johnsoncountycommunitycollege,ljhatchbkwo,LJ Hatch
