date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,McCook,W,16-5,16,5,11.0,win,20170211_wztu,3,3,2,1,,1,4,1,,,,11.0,win,20170211_wztu,,,,6,2,,,,,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Feb 26,home,Lamar,W,7-3,7,3,4.0,win,20170226_jt6w,3,1,0,,,,0,,1,,,4.0,win,20170226_jt6w,,,,0,0,,,1,,3,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Feb 26,home,Lamar,W,10-1,10,1,9.0,win,20170226_ci5n,2,3,1,,,1,2,3,,,,9.0,win,20170226_ci5n,,,,4,1,,,1,,5,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 4,home,Garden City,L,7-6,7,6,1.0,win,20170304_iixt,2,2,1,1,,,0,1,,,,1.0,win,20170304_iixt,,,,2,1,,,1,,3,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 4,home,Garden City,W,7-6,7,6,1.0,win,20170304_f2yw,3,1,1,,,,0,,,,,1.0,win,20170304_f2yw,1,,,1,0,,,1,,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 5,home,Garden City,L,10-4,10,4,6.0,win,20170305_pc2h,4,0,1,,,,0,,,,,6.0,win,20170305_pc2h,,,,1,0,,1,1,1.00,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 5,home,Garden City,W,5-0,5,0,5.0,win,20170305_0czn,3,1,0,,,,0,1,1,,,5.0,win,20170305_0czn,,,,0,0,,1,1,1.00,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 18,home,Pratt,W,11-5,11,5,6.0,win,20170318_0ml3,3,2,0,,,,1,,,,,6.0,win,20170318_0ml3,,,1,0,0,,1,,,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 18,home,Pratt,W,15-5,15,5,10.0,win,20170318_bkof,3,1,2,,,,0,1,,1,,10.0,win,20170318_bkof,,,1,2,0,,,1,,5,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 19,home,Pratt,W,15-2,15,2,13.0,win,20170319_r2fr,0,1,0,,,,0,2,,,,13.0,win,20170319_r2fr,,,,0,0,,,,,2,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 19,home,Pratt,W,13-3,13,3,10.0,win,20170319_9dzp,4,1,1,1,,,0,,1,,,10.0,win,20170319_9dzp,,,,2,1,,1,1,1.00,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Mar 23,home,McCook,W,11-6,11,6,5.0,win,20170323_jwst,0,1,0,,,,0,2,,,,5.0,win,20170323_jwst,,,,0,0,,,,,2,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Apr 8,home,Cloud County,W,9-6,9,6,3.0,win,20170408_3quc,2,1,1,,,,1,2,,,,3.0,win,20170408_3quc,,,,1,0,,,1,,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Apr 8,home,Cloud County,W,9-1,9,1,8.0,win,20170408_wc4k,3,0,0,,,,0,,,,,8.0,win,20170408_wc4k,,,1,0,0,,1,1,1.00,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Apr 9,home,Cloud County,W,9-2,9,2,7.0,win,20170409_51l7,4,0,0,,,,1,,1,,,7.0,win,20170409_51l7,,,,0,0,1,1,2,0.50,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
Apr 9,home,Cloud County,W,5-2,5,2,3.0,win,20170409_nmwh,1,0,1,1,,,0,3,,,,3.0,win,20170409_nmwh,,,,2,1,,,,,4,2017,2016-17,div1,Colby,colbycommunitycollege,colemaclarengxe1,Cole MacLaren
