date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Lake-Sumter State,W,4-3,4,3,1.0,win,20180131_9lvq,0,0,0,,,,0,,,,,1.0,win,20180131_9lvq,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 7,home,Webber International University,W,11-7,11,7,4.0,win,20180207_w4cb,3,1,1,,,,1,1,1,,,4.0,win,20180207_w4cb,1,,,1,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 9,home,Central Florida,L,20-6,20,6,14.0,win,20180209_nxwh,5,0,1,,,,0,,,,,14.0,win,20180209_nxwh,,,,1,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 10,home,Santa Fe,L,6-2,6,2,4.0,win,20180210_1ytk,4,0,0,,,,0,,1,,,4.0,win,20180210_1ytk,,,,0,0,1,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 10,home,Santa Fe,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 12,home,Seminole State (FL),W,7-6,7,6,1.0,win,20180212_dnm0,5,0,1,,,,0,,2,,,1.0,win,20180212_dnm0,,,1,1,0,,,,,6,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 16,home,Miami Dade,W,6-3,6,3,3.0,win,20180216_t1le,4,1,1,1,,,1,,,,,3.0,win,20180216_t1le,,,,2,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 19,home,Indian River State,L,8-2,8,2,6.0,win,20180219_6amq,3,0,2,,,,0,1,,,1,6.0,win,20180219_6amq,,,,2,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 22,home,Warner University,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Feb 23,home,Pasco-Hernando State,L,10-5,10,5,5.0,win,20180223_ngqd,5,1,0,,,,0,,1,,,5.0,win,20180223_ngqd,,,,0,0,1,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
