date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Central Florida,W,3-2,3,2,1.0,win,20140205_fbsz,2,1,0,,,,0,2,,,,1.0,win,20140205_fbsz,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Feb 7,home,Santa Fe,W,14-8,14,8,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Feb 11,home,Seminole State (FL),W,10-6,10,6,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Feb 16,home,Pasco-Hernando State,W,7-6,7,6,1.0,win,20140216_80qy,3,0,1,,,,2,1,,1,,1.0,win,20140216_80qy,,1,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Feb 18,home,St. Johns River State,W,5-2,5,2,3.0,win,20140218_vo4r,4,1,1,,,,0,,1,,,3.0,win,20140218_vo4r,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Feb 21,home,Lake-Sumter State,W,14-6,14,6,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 1,home,Miami Dade,L,16-0,16,0,16.0,win,20140301_f30v,2,0,0,,,,0,,1,,,16.0,win,20140301_f30v,,,,0,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 1,home,Miami Dade,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 3,home,Polk State,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 7,home,Polk State,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 12,home,Hillsborough,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 14,home,State College of Florida,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 19,home,South Florida State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 22,home,South Florida State,W,7-0,7,0,7.0,win,20140322_oeeg,0,0,0,,,,0,,,,,7.0,win,20140322_oeeg,,,,0,0,,,,,0,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Mar 31,home,Polk State,L,10-4,10,4,6.0,win,20140331_wxi6,1,0,0,,,,0,,,,,6.0,win,20140331_wxi6,,,,0,0,,,,,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 7,home,Hillsborough,W,3-1,3,1,2.0,win,20140407_avn5,4,0,1,,,,0,,,,,2.0,win,20140407_avn5,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 9,home,State College of Florida,L,3-1,3,1,2.0,win,20140409_bzg2,2,0,1,,,,1,1,,,,2.0,win,20140409_bzg2,,,,1,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 11,home,State College of Florida,L,3-2,3,2,1.0,win,20140411_ga20,7,0,1,,,,0,,2,,,1.0,win,20140411_ga20,,,,1,0,,,,,7,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 16,home,South Florida State,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 23,home,Hillsborough,W,12-0,12,0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
Apr 26,home,South Florida State,W,8-5,8,5,3.0,win,20140426_62e0,1,0,0,,,,0,,,,,3.0,win,20140426_62e0,,,,0,0,,,,,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,zacjohnson4qc4,Zac Johnson
