date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Motlow State,W,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 2,home,Motlow State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 3,home,Mineral Area,W,6-3,6,3,3.0,win,20180203_0qyi,3,0,0,,,,0,1,,,,3.0,win,20180203_0qyi,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 6,home,Columbia State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 6,home,Columbia State,T,6-6,6,6,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 8,home,Coastal Alabama - Monroeville,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 8,home,Northwest Florida State,W,1-0,1,0,1.0,win,20180208_6qgc,4,0,1,,,,0,,,,,1.0,win,20180208_6qgc,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 9,home,Coastal Alabama - Monroeville,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 9,home,Coastal Alabama - Monroeville,W,3-1,3,1,2.0,win,20180209_owj6,2,0,1,,,,0,,,,,2.0,win,20180209_owj6,,,,1,0,,,,,2,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 20,home,Motlow State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 22,home,East Central (MS),W,13-10,13,10,3.0,win,20180222_uqq9,4,1,1,,,,0,,2,,,3.0,win,20180222_uqq9,,,1,1,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 22,home,Tyler,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 23,home,Tyler,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 23,home,Baton Rouge,W,14-3,14,3,11.0,win,20180223_wkil,3,0,0,,,,0,,1,,,11.0,win,20180223_wkil,,,,0,0,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 23,home,Tyler,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Feb 24,home,Tyler,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 2,home,LSU Eunice,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 2,home,Lurleen B. Wallace,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 3,home,LSU Eunice,L,6-3,6,3,3.0,win,20180303_1454,1,0,0,,,,0,,1,,,3.0,win,20180303_1454,,,,0,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 3,home,Lurleen B. Wallace,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 8,home,Southern Union State,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 8,home,Southern Union State,W,11-0,11,0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 10,home,Southern Union State,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 10,home,Southern Union State,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 13,home,Southeastern,W,10-3,10,3,7.0,win,20180313_s2dw,1,0,0,,,,0,,1,,,7.0,win,20180313_s2dw,,,,0,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 15,home,Snead State,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 15,home,Snead State,W,7-3,7,3,4.0,win,20180315_sam2,1,1,1,,,1,4,,,,,4.0,win,20180315_sam2,,,,4,1,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 17,home,Snead State,W,22-10,22,10,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 17,home,Snead State,W,7-2,7,2,5.0,win,20180317_x4me,0,0,0,,,,0,,,,,5.0,win,20180317_x4me,,,,0,0,,,,,0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 22,home,Calhoun,W,4-0,4,0,4.0,win,20180322_ow23,1,2,1,,,,0,,,,,4.0,win,20180322_ow23,,,,1,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 22,home,Calhoun,W,11-0,11,0,11.0,win,20180322_3ecn,1,0,0,,,,0,,,,,11.0,win,20180322_3ecn,,,,0,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 24,home,Calhoun,W,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 24,home,Calhoun,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 28,home,Marion Military,W,15-0,15,0,15.0,win,20180328_y9j6,1,0,1,1,,,2,,,,,15.0,win,20180328_y9j6,,,,2,1,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 28,home,Marion Military,W,3-1,3,1,2.0,win,20180328_2sa0,3,0,0,,,,0,,1,,,2.0,win,20180328_2sa0,,,,0,0,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 30,home,Marion Military,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Mar 30,home,Marion Military,W,13-3,13,3,10.0,win,20180330_02ox,1,1,1,,,,0,,,,,10.0,win,20180330_02ox,,,,1,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 4,home,Columbia State,L,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 4,home,Columbia State,W,12-3,12,3,9.0,win,20180404_y1ag,2,0,2,,,,0,,,,,9.0,win,20180404_y1ag,,,,2,0,,,,,2,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 12,home,Lawson State,W,11-10,11,10,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 12,home,Lawson State,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 13,home,Lawson State,W,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 13,home,Lawson State,W,9-6,9,6,3.0,win,20180413_w9a2,1,0,1,1,,,0,,,,,3.0,win,20180413_w9a2,,,,2,1,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 19,home,Bevill State,W,15-0,15,0,15.0,win,20180419_6l0m,1,1,1,,,,0,,,,,15.0,win,20180419_6l0m,,,,1,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 19,home,Bevill State,W,11-0,11,0,11.0,win,20180419_d7cv,1,0,0,,,,0,,,,,11.0,win,20180419_d7cv,,,,0,0,,,,,1,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 21,home,Bevill State,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 21,home,Bevill State,W,7-2,7,2,5.0,win,20180421_i3sm,2,0,0,,,,1,,1,,,5.0,win,20180421_i3sm,,,1,0,0,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 27,home,Shelton State,L,14-12,14,12,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 27,home,Shelton State,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 29,home,Shelton State,L,14-11,14,11,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
Apr 29,home,Shelton State,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 3,home,Central Alabama,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 3,home,Central Alabama,W,7-3,7,3,4.0,win,20180503_0yt3,2,0,0,,,,0,,,,,4.0,win,20180503_0yt3,,,,0,0,,,,,2,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 5,home,Central Alabama,W,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 5,home,Central Alabama,W,4-0,4,0,4.0,win,20180505_xxhe,2,0,0,,,,0,2,1,,,4.0,win,20180505_xxhe,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 11,home,Lawson State,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 12,home,Wallace-Dothan,L,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 13,home,Shelton State,W,11-4,11,4,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 14,home,Wallace-Dothan,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
May 14,home,Chattahoochee Valley,L,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,connordanielxl0s,Connor Daniel
