date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Wabash Valley,W,5-4,5,4,1.0,win,20150321_rsvx,5,1,2,,,,1,,1,,,1.0,win,20150321_rsvx,,,,2,0,,1,,,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Mar 21,home,Wabash Valley,W,8-5,8,5,3.0,win,20150321_wxrh,2,1,1,,,,1,1,,,,3.0,win,20150321_wxrh,,1,,1,0,,1,1,1.00,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Mar 23,home,Danville Area,L,8-1,8,1,7.0,win,20150323_pv69,3,0,0,,,,0,1,,,,7.0,win,20150323_pv69,,,,0,0,,1,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Mar 26,home,John A. Logan,W,1-0,1,0,1.0,win,20150326_mzjx,4,0,1,1,,,0,,1,,1,1.0,win,20150326_mzjx,,,,2,1,,,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 4,home,Shawnee,W,14-5,14,5,9.0,win,20150404_fakf,4,3,3,1,,,2,1,,,,9.0,win,20150404_fakf,,,,4,1,,,,,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 4,home,Shawnee,L,3-1,3,1,2.0,win,20150404_y83l,3,1,0,,,,0,,,2,,2.0,win,20150404_y83l,,,,0,0,1,2,,,3,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 6,home,Vincennes,L,5-3,5,3,2.0,win,20150406_dlpe,2,1,1,,,,1,2,,1,,2.0,win,20150406_dlpe,,,,1,0,,,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 6,home,Vincennes,W,4-0,4,0,4.0,win,20150406_9wst,1,1,1,,,,0,2,,4,,4.0,win,20150406_9wst,,,,1,0,,,,,3,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 11,home,Olney Central,W,5-3,5,3,2.0,win,20150411_h6vh,4,0,0,,,,0,,1,,,2.0,win,20150411_h6vh,,,,0,0,,1,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 11,home,Olney Central,W,7-2,7,2,5.0,win,20150411_mafo,4,2,2,1,,,1,,1,,,5.0,win,20150411_mafo,,,,3,1,,1,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 14,home,Lake Land,L,8-6,8,6,2.0,win,20150414_y6r5,3,3,1,,,,0,2,,1,,2.0,win,20150414_y6r5,,,,1,0,,2,,,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 14,home,Lake Land,W,4-2,4,2,2.0,win,20150414_794p,3,0,0,,,,1,1,,,,2.0,win,20150414_794p,,,,0,0,,1,,,4,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 16,home,Southwestern Illinois,W,8-4,8,4,4.0,win,20150416_zdmc,3,2,2,,,,2,1,,,,4.0,win,20150416_zdmc,,1,,2,0,,1,1,1.00,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
Apr 23,home,Kaskaskia,L,9-1,9,1,8.0,win,20150423_e0yh,4,0,1,,,,0,,,,,8.0,win,20150423_e0yh,1,,,1,0,,1,,,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
May 2,home,Rend Lake,W,7-4,7,4,3.0,win,20150502_qn84,4,0,3,,,,1,,,,1,3.0,win,20150502_qn84,1,,,3,0,,,,,5,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
May 2,home,Rend Lake,W,14-8,14,8,6.0,win,20150502_g5yd,5,3,2,1,1,,2,,,,,6.0,win,20150502_g5yd,1,,,5,2,,2,,,6,2015,2014-15,div1,Lincoln Trail,lincolntrailcollege,codyhallnrxm,Cody Hall
