date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,vs. South Mountain,L,12-5,12,12,3,0,1,,1,,2,1,1,1,,,,,3,1,,,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Jan 31,home,vs. South Mountain,L,10-7,10,10,4,2,3,2,,,3,1,1,1,,,,,5,2,,,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 1,home,vs. South Mountain,W,7-4,7,7,2,0,0,,,,0,2,2,,1,,,,0,0,,,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 1,home,vs. South Mountain,W,14-13,14,14,4,2,1,,,1,3,,1,,,,,,4,1,,,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 7,away,GateWay (AZ),W,8-1,8,8,3,1,0,,,,0,2,,,,,,,0,0,,,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 8,home,vs. South Mountain,W,10-4,10,10,3,1,1,,,,1,2,1,,,,,,1,0,,,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 8,home,vs. Central Arizona,W,9-2,9,9,4,2,2,,,1,3,1,1,1,,,,,5,1,,,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 9,home,vs. Yavapai,L,11-3,11,11,2,0,0,,,,0,2,1,,,1,,,0,0,,,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 14,home,vs. Okanagan College,W,4-1,4,4,4,0,2,1,,,1,,2,1,,,,,3,1,,,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 14,home,vs. Prairie Baseball Academy,W,14-4,14,14,2,2,1,,,,0,2,,,,,,,1,0,,1,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 15,home,vs. Okanagan College,W,7-5,7,7,5,0,0,,,,0,,2,,,,,,0,0,,2,1,2.00,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 16,home,vs. Prairie Baseball Academy,W,11-5,11,11,3,1,0,,,,0,,2,,,,,,0,0,,,,,3,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 21,home,Treasure Valley,W,8-0,8,8,3,1,2,1,1,,3,,,,,,,,5,2,,,1,,3,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 21,home,Treasure Valley,W,20-1,20,20,3,3,2,2,,,2,,,1,,,,,4,2,,1,,,3,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 22,home,Treasure Valley,W,12-2,12,12,3,2,2,,2,,2,1,1,1,,,,,6,2,,,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 22,home,Treasure Valley,W,6-0,6,6,4,0,0,,,,0,,2,,,1,,,0,0,,1,1,1.00,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 27,home,Colorado Northwestern,W,9-2,9,9,3,2,2,1,0,1,1,2,1,1,0,0,0,0,6,2,,0,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 28,home,Colorado Northwestern,W,5-4,5,5,3,1,1,0,0,1,1,0,2,0,0,0,0,0,4,1,,0,,,3,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 28,home,Colorado Northwestern,W,4-0,4,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,,0,,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Feb 29,home,Colorado Northwestern,W,5-4,5,5,3,0,0,,,,0,1,,,,1,,,0,0,,,3,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 5,away,Southern Idaho,W,3-2,3,3,3,0,0,,,,1,1,,,,,,,0,0,,1,2,0.50,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 6,away,Southern Idaho,W,2-1,2,2,2,0,0,,,,0,1,,,,,,,0,0,,,2,,3,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 6,away,Southern Idaho,L,5-4,5,5,2,1,1,1,,,0,2,,1,,,,,2,1,,,1,,4,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 7,away,Southern Idaho,W,8-2,8,8,3,1,1,,,1,3,2,1,,1,,,,4,1,,1,,,5,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,colegambillqc5o,Cole Gambill
