date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 13,home,Snead State,W,19-9,19,9,10,win,20180213_1c7q,4,2,2,,,,0,1,,2,,10.0,win,20180213_1c7q,,,,2,0,,,,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 13,home,Snead State,W,6-2,6,2,4,win,20180213_nqul,3,2,3,,1,1,2,,,1,,4.0,win,20180213_nqul,,,,8,2,,,,,3,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 20,home,Itawamba,L,11-5,11,5,6,win,20180220_0qra,3,1,1,,,,2,1,,,,6.0,win,20180220_0qra,,,,1,0,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 20,home,Itawamba,L,3-2,3,2,1,win,20180220_hny1,1,0,1,,,,0,,,,,1.0,win,20180220_hny1,,,,1,0,,,,,1,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 23,home,Motlow State,W,7-5,7,5,2,win,20180223_zetp,4,1,2,,,1,2,,,,,2.0,win,20180223_zetp,,,,5,1,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 25,home,Frontier,W,9-6,9,6,3,win,20180225_b7to,5,2,2,1,,,1,,2,1,,3.0,win,20180225_b7to,,,,3,1,,,1,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 26,home,Frontier,W,3-2,3,2,1,win,20180226_kj1h,0,1,0,,,,0,1,,,,1.0,win,20180226_kj1h,,,,0,0,,,,,1,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Feb 26,home,Frontier,W,8-1,8,1,7,win,20180226_beqp,4,0,2,,,,2,,,,1,7.0,win,20180226_beqp,,,,2,0,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Mar 3,home,Volunteer State,L,6-2,6,2,4,win,20180303_np2i,3,0,1,,,,1,,1,1,,4.0,win,20180303_np2i,,1,,1,0,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
Mar 4,home,Volunteer State,L,5-3,5,3,2,win,20180304_ngk8,4,2,1,,,,0,,,1,,2.0,win,20180304_ngk8,,,,1,0,1,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,brycegilesmn9z,Bryce Giles
