date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 9,home,Kaskaskia,L,13-1,13,1,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Mar 9,home,Kaskaskia,L,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Mar 15,home,Lake Land,L,16-4,16,4,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 8,home,Southeastern Illinois,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 8,home,Southeastern Illinois,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 12,home,Wabash Valley,L,11-1,11,1,10.0,win,20180412_4np6,0,0,0,0,0,0,0,0,0,0,0,10.0,win,20180412_4np6,0,0,0,0,0,,0,,,0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 19,home,Lincoln Trail,L,16-0,16,0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 28,home,Southwestern Illinois,L,19-6,19,6,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 28,home,Southwestern Illinois,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 29,home,Olney Central,L,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
Apr 29,home,Olney Central,L,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
May 3,home,Frontier,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright
