date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,Moraine Valley,W,9-1,9,1,8.0,win,20190301_9vun,1,2,1,,,,0,2,,,,8.0,win,20190301_9vun,1,,,1,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 1,home,Moraine Valley,W,15-3,15,3,12.0,win,20190301_wn9r,3,1,0,,,,1,1,,1,,12.0,win,20190301_wn9r,,,,0,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 11,home,Lincoln Trail,W,4-2,4,2,2.0,win,20190311_bvtl,2,1,0,,,,0,2,,,,2.0,win,20190311_bvtl,1,,,0,0,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 11,home,Lincoln Trail,W,10-2,10,2,8.0,win,20190311_bp5w,1,1,0,,,,0,1,,1,,8.0,win,20190311_bp5w,2,,,0,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 16,home,Southwestern Illinois,W,20-5,20,5,15.0,win,20190316_xevf,3,1,0,,,,0,,3,2,,15.0,win,20190316_xevf,,,,0,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 16,home,Southwestern Illinois,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 23,home,Frontier,W,5-4,5,4,1.0,win,20190323_gb52,4,1,2,,,1,1,1,1,,,1.0,win,20190323_gb52,,,,5,1,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 23,home,Frontier,W,12-2,12,2,10.0,win,20190323_2nyq,4,2,2,,,,0,,1,,,10.0,win,20190323_2nyq,,,,2,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 27,home,Lake Land,W,19-2,19,2,17.0,win,20190327_8i9z,3,2,0,,,,0,2,2,,,17.0,win,20190327_8i9z,,,,0,0,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Mar 28,home,Kaskaskia,W,18-6,18,6,12.0,win,20190328_wev1,2,0,0,,,,0,,1,,,12.0,win,20190328_wev1,,,,0,0,,,,,2,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Apr 2,home,Lake Land,W,22-12,22,12,10.0,win,20190402_14mj,5,3,4,2,,1,3,,,,,10.0,win,20190402_14mj,,1,,9,3,,,,,6,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
Apr 2,home,Lake Land,W,7-0,7,0,7.0,win,20190402_419a,4,0,1,,,,1,,1,,,7.0,win,20190402_419a,,,,1,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,miguelrivera5tpn,Miguel Rivera
