date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,LSU Eunice,L,20-10,20,10,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 2,home,LSU Eunice,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 2,home,LSU Eunice,L,14-4,14,4,10.0,win,20180202_ygiw,0,0,0,,,,0,,,,,10.0,win,20180202_ygiw,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 3,home,LSU Eunice,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 10,home,Jones,L,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 10,home,Jones,L,6-2,6,2,4.0,win,20180210_4vo7,0,0,0,,,,0,,,,,4.0,win,20180210_4vo7,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 13,home,Northwest Mississippi,L,13-1,13,1,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 13,home,Northwest Mississippi,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 20,home,East Mississippi,L,15-5,15,5,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 20,home,East Mississippi,W,14-4,14,4,10.0,win,20180220_dhhv,0,0,0,,,,0,,,,,10.0,win,20180220_dhhv,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
Feb 27,home,Itawamba,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,treyboren0roc,Trey Boren
