date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 10  #,home,Rend Lake Community College,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Sep 14  #,home,Evangel University,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 1,home,Independence,W,10-6,10,6,4,win,20180301_vwbh,3,1,1,,,1,3,,1,,,4.0,win,20180301_vwbh,,,,4,1,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 1,home,Independence,W,13-3,13,3,10,win,20180301_k8rn,5,1,2,1,1,,1,,,,,10.0,win,20180301_k8rn,,,,5,2,,,,,5,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 5,home,Baker University JV,W,10-0,10,0,10,win,20180305_ypo4,2,2,2,1,,,2,1,,,,10.0,win,20180305_ypo4,,,,3,1,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 5,home,Baker University JV,W,12-0,12,0,12,win,20180305_618g,3,1,1,,,1,1,,,,,12.0,win,20180305_618g,,,,4,1,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 8,home,Labette,W,9-1,9,1,8,win,20180308_a0c7,3,1,2,,,1,4,,,,,8.0,win,20180308_a0c7,,,,5,1,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 8,home,Labette,L,18-2,18,2,16,win,20180308_arur,3,0,0,,,,0,,,,,16.0,win,20180308_arur,,,,0,0,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 17,home,Highland (KS),W,12-1,12,1,11,win,20180317_uxb1,2,0,0,,,,0,1,1,,,11.0,win,20180317_uxb1,,,,0,0,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 17,home,Highland (KS),W,16-7,16,7,9,win,20180317_bpd6,5,2,4,1,,,1,,,,,9.0,win,20180317_bpd6,,,,5,1,,,,,5,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
