date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Miami Dade,L,7-3,7,3,4.0,win,20140201_uhb3,3,0,1,,,,0,,2,,,4.0,win,20140201_uhb3,,,,1,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 2,home,Broward,W,3-2,3,2,1.0,win,20140202_idz7,4,0,1,,,,0,,,,1,1.0,win,20140202_idz7,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 5,home,Central Florida,W,3-2,3,2,1.0,win,20140205_fbsz,4,0,1,,,,1,,1,,,1.0,win,20140205_fbsz,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 7,home,Santa Fe,W,14-8,14,8,6.0,win,20140207_doir,4,1,0,,,,0,1,2,,,6.0,win,20140207_doir,,,,0,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 8,home,Miami Dade,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 8,home,Miami Dade,L,9-1,9,1,8.0,win,20140208_sjvf,2,0,0,,,,0,1,1,,,8.0,win,20140208_sjvf,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 9,home,Pasco-Hernando State,W,18-6,18,6,12.0,win,20140209_s1zy,4,4,2,,,,0,2,,,,12.0,win,20140209_s1zy,,,,2,0,,,,,6,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 11,home,Seminole State (FL),W,10-6,10,6,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 14,home,Santa Fe,W,7-5,7,5,2.0,win,20140214_h5f4,3,3,2,,1,,1,2,1,2,,2.0,win,20140214_h5f4,,,,4,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 15,home,Broward,W,8-2,8,2,6.0,win,20140215_b1dv,4,1,1,1,,,0,1,1,,,6.0,win,20140215_b1dv,,,,2,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 15,home,Glen Oaks,W,8-1,8,1,7.0,win,20140215_e5wd,2,2,2,1,,,3,,,,,7.0,win,20140215_e5wd,,,,3,1,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 16,home,Pasco-Hernando State,W,7-6,7,6,1.0,win,20140216_80qy,5,2,4,,,,1,,,1,,1.0,win,20140216_80qy,,,,4,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 18,home,St. Johns River State,W,5-2,5,2,3.0,win,20140218_vo4r,2,1,2,1,1,,2,2,,2,,3.0,win,20140218_vo4r,,,,5,2,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 21,home,Lake-Sumter State,W,14-6,14,6,8.0,win,20140221_86og,5,2,3,,,,1,,,1,,8.0,win,20140221_86og,,,,3,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 22,home,Lake-Sumter State,W,5-1,5,1,4.0,win,20140222_3t2h,4,1,1,,,,0,1,1,1,1,4.0,win,20140222_3t2h,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 23,home,Pasco-Hernando State,L,6-3,6,3,3.0,win,20140223_knc8,4,0,0,,,,0,,,,,3.0,win,20140223_knc8,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Feb 28,home,Seminole State (FL),L,9-3,9,3,6.0,win,20140228_bn5o,4,0,3,,,,0,1,,1,1,6.0,win,20140228_bn5o,,,,3,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 1,home,Miami Dade,L,16-0,16,0,16.0,win,20140301_f30v,3,0,0,,,,0,,1,1,,16.0,win,20140301_f30v,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 1,home,Miami Dade,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 3,home,Polk State,W,7-1,7,1,6.0,win,20140303_e2mj,3,1,0,,,,0,,1,,,6.0,win,20140303_e2mj,1,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 5,home,Polk State,L,9-0,9,0,9.0,win,20140305_h198,4,0,2,,,,0,,,,1,9.0,win,20140305_h198,,,,2,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 7,home,Polk State,W,8-1,8,1,7.0,win,20140307_onv5,3,1,0,,,,0,2,1,,,7.0,win,20140307_onv5,,,,0,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 8,home,Hillsborough,L,10-5,10,5,5.0,win,20140308_yu6v,5,0,1,,,,2,,1,,,5.0,win,20140308_yu6v,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 10,home,Hillsborough,L,6-3,6,3,3.0,win,20140310_7wwz,5,0,1,,,,1,,,,,3.0,win,20140310_7wwz,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 12,home,Hillsborough,W,6-3,6,3,3.0,win,20140312_q7ja,4,0,0,,,,0,,3,,,3.0,win,20140312_q7ja,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 13  #,home,Canadian National Team,W,3-0,3,0,3.0,win,20140313_3ccz,2,0,0,,,,0,1,1,1,,3.0,win,20140313_3ccz,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 14,home,State College of Florida,L,5-3,5,3,2.0,win,20140314_12cj,4,0,2,,,,0,1,,2,1,2.0,win,20140314_12cj,,,,2,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 15,home,State College of Florida,L,14-6,14,6,8.0,win,20140315_cbzw,1,0,0,,,,0,1,,,,8.0,win,20140315_cbzw,,,,0,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 19,home,South Florida State,W,2-1,2,1,1.0,win,20140319_04ok,5,0,0,,,,0,,1,,,1.0,win,20140319_04ok,,,,0,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 21,home,South Florida State,W,8-4,8,4,4.0,win,20140321_24z8,5,1,2,,,,0,,,,,4.0,win,20140321_24z8,,,,2,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 22,home,South Florida State,W,7-0,7,0,7.0,win,20140322_oeeg,3,1,1,,,,2,,1,2,,7.0,win,20140322_oeeg,,,,1,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 23,home,State College of Florida,W,5-3,5,3,2.0,win,20140323_39g6,4,1,0,,,,0,1,,,,2.0,win,20140323_39g6,,,,0,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 26,home,Central Florida,W,8-5,8,5,3.0,win,20140326_0lsk,2,0,1,,,,1,,1,1,,3.0,win,20140326_0lsk,,,,1,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Mar 31,home,Polk State,L,10-4,10,4,6.0,win,20140331_wxi6,4,1,2,1,,,0,,1,,1,6.0,win,20140331_wxi6,,,,3,1,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 1,home,Polk State,L,8-0,8,0,8.0,win,20140401_mrw3,4,0,0,,,,0,,1,,,8.0,win,20140401_mrw3,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 2,home,Polk State,L,6-5,6,5,1.0,win,20140402_14cr,5,1,2,,,,0,,1,,,1.0,win,20140402_14cr,,,,2,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 4,home,Hillsborough,L,7-6,7,6,1.0,win,20140404_2fj6,4,1,3,,,,1,,,1,,1.0,win,20140404_2fj6,,,1,3,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 5,home,Hillsborough,L,5-3,5,3,2.0,win,20140405_6opo,4,0,0,,,,0,,1,,,2.0,win,20140405_6opo,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 7,home,Hillsborough,W,3-1,3,1,2.0,win,20140407_avn5,3,1,2,,,,0,,1,,,2.0,win,20140407_avn5,1,,,2,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 9,home,State College of Florida,L,3-1,3,1,2.0,win,20140409_bzg2,3,0,0,,,,0,1,1,,,2.0,win,20140409_bzg2,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 11,home,State College of Florida,L,3-2,3,2,1.0,win,20140411_ga20,5,0,0,,,,0,2,,,,1.0,win,20140411_ga20,,,,0,0,,,,,7,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 12,home,State College of Florida,W,7-3,7,3,4.0,win,20140412_cwyn,4,1,1,,,,1,,1,,,4.0,win,20140412_cwyn,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 14,home,South Florida State,W,11-6,11,6,5.0,win,20140414_qmr2,5,3,3,1,,,1,,,2,,5.0,win,20140414_qmr2,,,,4,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 16,home,South Florida State,W,8-3,8,3,5.0,win,20140416_t8dv,4,0,1,,,,0,,2,,,5.0,win,20140416_t8dv,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 19,home,Clearwater Christian College,W,24-4,24,4,20.0,win,20140419_06c7,3,1,0,,,,1,,,2,,20.0,win,20140419_06c7,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 21,home,Polk State,L,8-7,8,7,1.0,win,20140421_b1nh,5,1,2,1,,,1,,,,,1.0,win,20140421_b1nh,,,,3,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 22,home,South Florida State,W,15-9,15,9,6.0,win,20140422_a93c,4,1,1,,,,1,1,,,,6.0,win,20140422_a93c,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 23,home,Hillsborough,W,12-0,12,0,12.0,win,20140423_113w,4,1,3,1,,,2,,,,,12.0,win,20140423_113w,,,,4,1,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 25,home,State College of Florida,L,8-0,8,0,8.0,win,20140425_0zeq,4,0,0,,,,0,,,,,8.0,win,20140425_0zeq,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
Apr 26,home,South Florida State,W,8-5,8,5,3.0,win,20140426_62e0,3,0,0,,,,0,1,,,,3.0,win,20140426_62e0,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jacobwrightkyv0,Jacob Wright
