date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 7,home,Redlands,W,11-10,11,10,1.0,win,20150207_vyti,2,1,1,,,,0,,1,,,1.0,win,20150207_vyti,,,,1,0,,,,,2,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 25,home,Allen County,W,13-3,13,3,10.0,win,20150225_ew9q,2,1,0,,,,2,2,1,,,10.0,win,20150225_ew9q,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 25,home,Allen County,W,12-1,12,1,11.0,win,20150225_78vk,1,1,1,1,,,2,,,,,11.0,win,20150225_78vk,,,,2,1,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 3,home,Crowder,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 6,home,Fort Scott,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 6,home,Fort Scott,W,11-9,11,9,2.0,win,20150306_khe7,3,2,1,1,,,1,2,1,,,2.0,win,20150306_khe7,,,,2,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 14,home,Kansas City Kansas,W,10-0,10,0,10.0,win,20150314_n3za,1,2,1,,,1,2,1,,,,10.0,win,20150314_n3za,1,,,4,1,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 14,home,Kansas City Kansas,W,11-2,11,2,9.0,win,20150314_xv2l,3,2,0,,,,0,,,,,9.0,win,20150314_xv2l,,,,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 17,home,Butler,W,8-2,8,2,6.0,win,20150317_4qos,3,0,0,,,,1,,1,,,6.0,win,20150317_4qos,,1,1,0,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 20,home,Johnson County,W,11-6,11,6,5.0,win,20150320_5apj,4,1,1,,,1,2,,1,,,5.0,win,20150320_5apj,,,,4,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 20,home,Johnson County,L,12-9,12,9,3.0,win,20150320_6d1f,4,0,2,1,,,1,,,,,3.0,win,20150320_6d1f,,,,3,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 28,home,Neosho County,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Mar 28,home,Neosho County,W,13-3,13,3,10.0,win,20150328_qje9,3,2,2,,,,2,1,,,,10.0,win,20150328_qje9,1,,,2,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 4,home,Coffeyville,W,10-0,10,0,10.0,win,20150404_q7x5,3,1,1,,,,0,,,,,10.0,win,20150404_q7x5,,,,1,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 4,home,Coffeyville,L,5-4,5,4,1.0,win,20150404_lvg8,1,0,0,,,,0,1,,,,1.0,win,20150404_lvg8,,,,0,0,,,,,2,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 7,home,Southeast,W,11-7,11,7,4.0,win,20150407_8nj0,3,1,2,1,,,2,1,,,,4.0,win,20150407_8nj0,,,,3,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 9,home,Independence,W,12-2,12,2,10.0,win,20150409_ifhu,3,2,1,,,,1,,,,,10.0,win,20150409_ifhu,,,,1,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 9,home,Independence,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 14,home,Seminole State (OK),W,7-6,7,6,1.0,win,20150414_k3tv,3,2,1,1,,,0,1,1,,,1.0,win,20150414_k3tv,,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 20,home,Labette,W,13-0,13,0,13.0,win,20150420_db6h,2,3,2,,,1,1,,,,,13.0,win,20150420_db6h,1,,,5,1,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 20,home,Labette,W,15-3,15,3,12.0,win,20150420_w0x2,2,0,0,,,,1,2,1,,,12.0,win,20150420_w0x2,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 25,home,Highland (KS),W,12-2,12,2,10.0,win,20150425_05md,4,0,1,1,,,1,,,,,10.0,win,20150425_05md,,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Apr 25,home,Highland (KS),W,11-7,11,7,4.0,win,20150425_jxnw,1,0,0,,,,1,,,1,,4.0,win,20150425_jxnw,,1,1,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
May 2,home,Colby,W,12-2,12,2,10.0,win,20150502_89uo,4,1,1,,,1,1,1,1,,,10.0,win,20150502_89uo,,,,4,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
