date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,away,Redlands,W,21-3,21,21,3,1,1,1,,,3,,1,,,1,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 7,home,Redlands,W,11-10,11,11,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 13,away,Paris,W,8-6,8,8,3,0,1,,,,1,,1,,,1,,,1,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 13,away,Paris,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 14,away,Paris,W,21-11,21,21,5,3,4,,1,,5,1,,,,,,,6,1,,,,,6,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 17,away,Seminole State (OK),W,8-3,8,8,4,1,1,,,,0,,1,,,,,,1,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 20,away,Eastern Oklahoma State,W,10-1,10,10,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 20,away,Eastern Oklahoma State,W,6-3,6,6,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 24,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 25,home,Allen County,W,13-3,13,13,2,1,0,,,,2,2,1,,,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
Feb 25,home,Allen County,W,12-1,12,12,1,1,1,1,,,2,,,,,,,,2,1,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,corylinn2y0q,Cory Linn
