date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Jackson State,W,3-0,3,3,4,1,2,1,,,1,,1,,,,,,3,1,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 9,away,Jackson State,W,15-0,15,15,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 16,away,Wallace State,L,6-3,6,6,4,1,2,1,,,1,,,1,,,,,3,1,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 16,away,Wallace State,W,9-0,9,9,4,0,0,,,,0,,2,1,,,,,0,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 18,home,vs. Volunteer State,W,7-3,7,7,3,0,2,,,,0,1,,1,,,,,2,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 18,home,vs. Volunteer State,W,6-3,6,6,4,0,3,1,,1,2,,,1,,,,,7,2,1,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 26,away,Jefferson (MO),W,20-0,20,20,4,0,1,,,,2,,1,,,,,,1,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 27,home,vs. Dyersburg State,W,10-3,10,10,2,1,0,,,,0,1,,1,,,,,0,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Feb 27,home,vs. Dyersburg State,W,5-1,5,5,2,0,1,,,,1,,1,,,,,,1,0,,,,,2,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 1,home,Moraine Valley,W,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 1,home,Moraine Valley,W,15-3,15,15,2,3,2,1,,,3,1,,,,,,,3,1,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 2,home,vs. South Suburban,W,5-1,5,5,2,1,0,,,,0,2,,,,,,,0,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 11,home,Lincoln Trail,W,4-2,4,4,4,0,2,,,,1,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 11,home,Lincoln Trail,W,10-2,10,10,3,1,0,,,,1,,,,,,,,0,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 12,away,Lincoln Trail,W,7-4,7,7,1,0,1,,,,0,,,1,,,,,1,0,,,,,1,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 15,away,Southwestern Illinois,W,27-3,27,27,2,2,2,,,1,2,2,,,,,,,5,1,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 16,home,Southwestern Illinois,W,20-5,20,20,4,2,3,2,,,0,,,2,,,,,5,2,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 16,home,Southwestern Illinois,W,11-1,11,11,1,2,0,,,,2,2,,,,1,1,,0,0,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 19,away,Brescia,W,18-4,18,18,1,0,0,,,,1,1,,,,,,,0,0,,,,,2,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 22,away,Frontier,W,23-5,23,23,3,2,1,,,,1,1,,,,1,,,1,0,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 23,home,Frontier,W,5-4,5,5,5,0,0,,,,0,,2,,,,,,0,0,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 23,home,Frontier,W,12-2,12,12,2,2,2,,,1,4,,,,,2,,,5,1,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 27,home,Lake Land,W,19-2,19,19,3,2,2,1,,,2,1,1,,,,,,3,1,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Mar 28,home,Kaskaskia,W,18-6,18,18,5,3,2,,,1,1,,1,1,,,,,5,1,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Apr 1,away,Kaskaskia,W,7-5,7,7,4,0,2,1,,,2,1,1,1,1,,,,3,1,,,,,5,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Apr 1,away,Kaskaskia,W,5-2,5,5,4,0,1,,,,2,,,,,,,,1,0,,,,,4,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Apr 2,home,Lake Land,W,22-12,22,22,2,2,2,1,,,3,1,,,,,,,3,1,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Apr 2,home,Lake Land,W,7-0,7,7,1,0,0,,,,0,1,1,,,1,,,0,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
Apr 5,home,Shawnee,W,18-0,18,18,2,1,0,,,,0,1,,,,,,,0,0,,,,,3,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,zaderichardsonfrt1,Zade Richardson
