date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,vs. Colorado Northwestern,W,16-2,16,16,3,2,1,,,,1,,1,,,,,,1,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Jan 28,home,vs. El Paso,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Jan 29,home,vs. Lamar,W,16-1,16,16,4,1,0,1,,,3,,1,1,,,,,1,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Jan 29,home,vs. New Mexico,L,7-3,7,7,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 3,home,vs. Southern Idaho,L,5-1,5,5,2,0,1,,,,0,1,1,1,1,,,,1,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 4,home,vs. Southern Idaho,W,5-4,5,5,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 4,home,vs. Southern Idaho,L,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 5,home,vs. Southern Idaho,L,8-5,8,8,4,1,1,,,,0,,2,,,1,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 11,home,Utah State Eastern,W,3-1,3,3,2,0,1,,,,0,,1,,,,,,1,0,,,,,2,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 11,home,Utah State Eastern,W,6-1,6,6,3,1,1,,,,1,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 12,home,Utah State Eastern,W,4-1,4,4,2,0,1,,,,0,1,,,,1,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 12,home,Utah State Eastern,W,6-3,6,6,3,0,1,,,,0,1,1,,1,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 15,away,Central Arizona,L,8-4,8,8,4,0,1,1,,,2,,2,,,,,,2,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 15,away,Central Arizona,L,11-5,11,11,4,0,2,1,,,1,,1,,,,,,3,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 19,home,Yavapai,W,3-2,3,3,4,2,2,1,,,0,,,,,,,,3,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 19,home,Yavapai,W,7-4,7,7,3,1,1,,,,0,1,,,,1,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 22,away,Pima,W,6-2,6,6,4,0,2,,,,0,,2,,,,,,2,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 22,away,Pima,L,9-7,9,9,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 25,away,Southern Nevada,W,3-2,3,3,4,1,2,,,,0,,1,1,,,,,2,0,,1,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 25,away,Southern Nevada,W,5-3,5,5,3,1,2,,,,0,1,1,,,,,,2,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Feb 26,away,Southern Nevada,W,12-2,12,12,3,3,2,,,,1,1,1,3,,1,,,2,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 1,away,Arizona Western,L,7-4,7,7,4,1,0,,,,0,,3,1,,,,,0,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 1,away,Arizona Western,L,4-1,4,4,3,0,1,,,,0,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 5,home,South Mountain,W,6-5,6,6,4,1,2,1,1,,0,,,1,,,,,5,2,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 5,home,South Mountain,W,11-9,11,11,4,3,2,,,,1,1,,,,,,,2,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 8,away,Glendale,L,5-2,5,5,4,0,2,,,,0,,1,,,,,,2,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 8,away,Glendale,W,10-5,10,10,5,0,1,1,,,1,,2,,,,,,2,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 12,home,GateWay (AZ),W,7-3,7,7,3,2,2,,1,,0,1,,1,,,,,4,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 12,home,GateWay (AZ),W,3-1,3,3,3,1,1,,,,0,1,1,2,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 15,home,Eastern Arizona,W,9-0,9,9,3,1,1,,,,0,1,,,1,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 15,home,Eastern Arizona,W,3-2,3,3,3,0,1,,,,0,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 18,home,Frasier Valley,W,23-1,23,23,2,1,0,,,,0,1,1,1,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 19,home,vs. Bismarck State,W,3-1,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 19,home,vs. Dickinson State University,W,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 22,away,Chandler-Gilbert,L,3-0,3,3,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 22,away,Chandler-Gilbert,W,14-5,14,14,6,1,3,,,,2,1,2,,,,,,3,0,,,,,7,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 26,home,Scottsdale,W,11-3,11,11,3,2,1,,,,1,,,1,,1,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 26,home,Scottsdale,W,12-4,12,12,4,0,1,,,,1,,,1,,,1,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 30,away,Phoenix,W,3-2,3,3,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Mar 30,away,Phoenix,L,5-3,5,5,5,0,2,,,,2,,,,,,,,2,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 2,home,Paradise Valley,W,5-0,5,5,3,1,1,1,,,1,,,,,,,,2,1,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 2,home,Paradise Valley,W,6-4,6,6,4,0,0,,,,0,1,,1,,1,,,0,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 5,away,Mesa,W,3-2,3,3,4,0,2,,,,0,,,3,,,,,2,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 5,away,Mesa,W,24-7,24,24,1,3,0,,,,1,3,,,,,1,,0,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 9,away,Eastern Arizona,W,8-2,8,8,4,2,1,1,,,1,,3,,,1,,,2,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 9,away,Eastern Arizona,L,7-4,7,7,3,1,1,1,,,1,1,1,,,1,,,2,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 12,home,Central Arizona,W,11-5,11,11,4,2,2,1,,,1,,2,,,,,,3,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 12,home,Central Arizona,W,10-4,10,10,4,0,1,,,,0,,3,1,,,,1,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 16,away,Yavapai,W,6-4,6,6,3,2,2,1,,,0,1,,1,,,,,3,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 16,away,Yavapai,W,13-8,13,13,4,0,0,,,,0,1,2,,1,1,,,0,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 19,home,Pima,L,8-0,8,8,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 19,home,Pima,W,12-11,12,12,5,2,3,1,,,1,,1,,,,,,4,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 26,home,Arizona Western,W,2-0,2,2,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 26,home,Arizona Western,W,7-6,7,7,4,1,2,2,,,0,,2,,,,,,4,2,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 30,away,South Mountain,L,8-4,8,8,4,1,2,,1,,0,,1,1,,,,,4,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
Apr 30,away,South Mountain,W,11-9,11,11,4,2,2,,1,,1,1,1,1,,,,,4,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 5,home,Arizona Western,W,11-8,11,11,5,2,2,,,,2,1,1,,,,,,2,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 6,home,Arizona Western,L,5-4,5,5,4,1,2,1,,,0,1,1,,1,,,,3,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 7,home,Arizona Western,W,8-3,8,8,4,1,1,,,,0,1,1,,,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 12,away,Central Arizona,W,3-1,3,3,5,0,1,,,,0,,1,,1,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 13,away,Central Arizona,L,9-4,9,9,4,0,0,,,,0,,2,,,,,1,0,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
May 14,away,Central Arizona,L,3-2,3,3,6,0,0,,,,0,,4,,,,,,0,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,gerardohernandez3cch,Gerardo Hernandez
