date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,St. Edward's University,W,6-3,6,3,3.0,win,20210130_js8g,3,1,2,,,1,1,1,,,,3.0,win,20210130_js8g,,,,5,1,,,,,4,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Jan 30,home,St. Edward's University,L,10-2,10,2,8.0,win,20210130_eduz,3,0,0,,,,0,,1,,,8.0,win,20210130_eduz,,,,0,0,,,,,3,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 1,home,Concordia JV,W,13-6,13,6,7.0,win,20210201_qzdz,4,0,0,,,,1,2,3,,,7.0,win,20210201_qzdz,,,,0,0,,,,,6,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 5,home,Alvin,W,3-2,3,2,1.0,win,20210205_jbm3,4,0,1,1,,,0,,,,,1.0,win,20210205_jbm3,,,,2,1,,,,,4,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 6,home,Blinn,W,5-1,5,1,4.0,win,20210206_ddwy,5,1,2,,,,0,,3,,,4.0,win,20210206_ddwy,,,,2,0,,,,,5,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 6,home,Galveston,W,15-3,15,3,12.0,win,20210206_nbi7,4,0,1,,,,2,,1,,,12.0,win,20210206_nbi7,,,,1,0,,,,,4,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 23,home,St. Edwards University,W,10-4,10,4,6.0,win,20210223_ba9m,2,1,0,,,,0,1,1,,,6.0,win,20210223_ba9m,,,,0,0,1,,,,3,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15,9,6.0,win,20210224_hxug,1,0,0,,,,0,,,,,6.0,win,20210224_hxug,,,,0,0,,,,,1,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 26,home,Midland,L,6-5,6,5,1.0,win,20210226_cyk9,2,0,0,,,,0,,1,,,1.0,win,20210226_cyk9,1,,,0,0,,,,,3,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 27,home,Midland,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Feb 27,home,Midland,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 6,home,Texas Post Grad,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 6,home,Texas Post Grad,W,12-2,12,2,10.0,win,20210306_wdrk,1,0,1,1,,,2,,,,,10.0,win,20210306_wdrk,,,,2,1,,,,,1,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 10,home,Weatherford,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 10,home,Weatherford,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 13,home,Weatherford,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 13,home,Weatherford,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
Mar 15,home,Blinn,W,10-5,10,5,5.0,win,20210315_aeqy,5,0,0,,,,0,,2,,,5.0,win,20210315_aeqy,,,,0,0,,,,,5,2021,2020-21,div1,Temple,templecollege,raularagonix7b,Raul Aragon
