date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Luna,W,11-1,11,11,3,0,3,1,,,1,,,,,,,,4,1,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Jan 31,home,Luna,W,11-1,11,11,3,0,3,1,,,1,,,,,1,,,0,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Jan 31,home,Luna,W,11-1,11,11,3,1,0,,,,0,,,,,,,,4,1,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Jan 31,home,Luna,W,11-1,11,11,3,1,0,,,,0,,,,,1,,,0,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 1,home,Luna,W,9-3,9,9,4,1,3,1,,,1,,,,,,,,4,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 1,home,Luna,W,12-5,12,12,2,2,1,,,,2,1,,,,,,,1,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 8,away,Dallas College - Brookhaven,L,3-1,3,3,2,0,0,,,,0,,1,,,1,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 8,away,Dallas College - Brookhaven,W,4-1,4,4,4,0,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 13,away,Dallas College - Cedar Valley,W,10-5,10,10,3,1,1,,,,0,1,1,,,1,,,1,0,,,,,5,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 13,away,Dallas College - Cedar Valley,W,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 14,away,Concordia University,W,6-0,6,6,4,0,2,,,,0,,1,,,,,,2,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 14,away,Concordia University,W,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 15,home,Western Texas,W,6-1,6,6,2,1,0,,,,0,1,2,,,,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 15,home,Western Texas,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 17,away,Dallas College - Mountain View,W,17-4,17,17,5,1,2,,,1,4,,,,,,1,,5,1,,,,,6,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 17,away,Dallas College - Mountain View,W,13-2,13,13,2,3,2,,,1,2,2,,,,,,,5,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 19,home,Dallas College - North Lake,W,7-4,7,7,3,1,1,,1,,1,1,1,,,,,,3,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 19,home,Dallas College - North Lake,W,7-6,7,7,1,0,0,,,,0,,,,,,1,,0,0,,,,,2,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 24,away,Howard Payne,W,16-5,16,16,4,2,3,,1,,2,,,,,,,,5,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Feb 24,away,Howard Payne,W,16-2,16,16,2,2,0,,,,0,2,1,1,,,,,0,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 1,away,Wayland Baptist,W,15-6,15,15,3,2,3,,,1,5,1,,,,,,,6,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 1,away,Wayland Baptist,W,5-3,5,5,4,0,3,1,,,0,,1,,,,,,4,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 5,home,Grayson,L,5-3,5,5,2,1,2,1,,,0,1,,,,,,,3,1,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 5,home,Grayson,L,7-1,7,7,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 8,away,Grayson,L,2-0,2,2,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 8,away,Grayson,L,13-3,13,13,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 12,home,Vernon,L,6-1,6,6,2,0,1,,,,0,1,,,,,,,1,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 12,home,Vernon,W,7-2,7,7,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 15,away,Vernon,L,3-1,3,3,4,0,3,,,,1,,1,,,,,,3,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 15,away,Vernon,L,4-2,4,4,4,0,3,1,,,1,,1,,,,,,4,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 27,home,North Central Texas,L,3-1,3,3,3,0,0,,,,0,,,,,1,,,0,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 27,home,North Central Texas,L,13-11,13,13,3,0,1,,,,1,2,2,,,,,1,1,0,,,,,6,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 29,away,North Central Texas,L,6-1,6,6,2,0,0,,,,0,,1,,,1,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Mar 29,away,North Central Texas,L,12-10,12,12,3,0,1,,,,1,2,1,,,,1,,1,0,,,,,6,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 2,home,Ranger,L,6-4,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 2,home,Ranger,L,13-10,13,13,2,2,1,,,1,5,1,,,,1,1,,4,1,,,,,5,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 5,away,Ranger,W,3-2,3,3,3,1,1,,,,0,,1,,,1,,,1,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 5,away,Ranger,W,5-2,5,5,5,0,3,1,,,2,,,,,,,,4,1,,,,,5,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 9,away,Hill,W,3-0,3,3,3,1,1,1,,,0,1,,,,,,,2,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 9,away,Hill,L,3-2,3,3,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 12,home,Hill,W,5-1,5,5,4,0,3,1,,,0,,1,,,,,,4,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 12,home,Hill,W,17-7,17,17,4,1,1,,,,0,1,,,,,,,1,0,,,,,5,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 16,home,McLennan,L,7-6,7,7,4,0,1,1,,,2,,1,,,,,,2,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 16,home,McLennan,L,23-3,23,23,3,1,1,,,,0,,2,,,,,,1,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 18,away,McLennan,W,2-1,2,2,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 18,away,McLennan,W,6-5,6,6,4,1,2,1,,,2,1,,,,,,,3,1,,,,,5,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 23,home,Weatherford,L,5-4,5,5,3,1,2,2,,,1,1,,,,,,,4,2,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 23,home,Weatherford,L,13-3,13,13,4,1,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 26,away,Weatherford,L,10-0,10,10,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 26,away,Weatherford,W,10-8,10,10,5,1,0,,,,0,1,3,,,,,,0,0,,,,,6,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 30,away,Temple,L,14-4,14,14,3,1,1,,,1,2,,,,,,,,4,1,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
Apr 30,away,Temple,W,30-4,30,30,6,2,2,,,,2,,1,,,,,,2,0,,,,,6,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
May 3,home,Temple,L,7-1,7,7,2,1,0,,,,0,,,,,1,,,0,0,,,,,3,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
May 3,home,Temple,W,7-4,7,7,4,1,2,1,,,2,,1,,,,,,3,1,,,,,4,2014,2013-14,div1,Cisco,ciscocollege,alexmonterokfvr,Alex Montero
