date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 28  #,home,Northeast Mississippi,W,13-12,13,12,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 8,home,Mineral Area,L,14-10,14,10,4.0,win,20140208_0doj,4,1,1,,,,1,,2,,,4.0,win,20140208_0doj,,,,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 8,home,Hinds,L,1-0,1,0,1.0,win,20140208_pjsz,1,0,0,,,,0,1,1,,,1.0,win,20140208_pjsz,1,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 15,home,Jefferson (MO),W,6-3,6,3,3.0,win,20140215_be94,3,1,1,,,1,1,,,,,3.0,win,20140215_be94,,,,4,1,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 15,home,Kaskaskia,W,3-1,3,1,2.0,win,20140215_hl88,3,0,0,,,,0,,1,,,2.0,win,20140215_hl88,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 16,home,Jefferson (MO),W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 16,home,Kaskaskia,L,5-3,5,3,2.0,win,20140216_ounf,2,0,0,,,,0,,1,,,2.0,win,20140216_ounf,,,,0,0,,,,,2,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 19,home,Wallace-Selma,W,10-4,10,4,6.0,win,20140219_9a57,3,3,3,,,1,3,,,,,6.0,win,20140219_9a57,1,,,6,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 19,home,Wallace-Selma,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 22,home,Coahoma,W,11-0,11,0,11.0,win,20140222_3g0m,2,1,1,,,,1,,,,,11.0,win,20140222_3g0m,,1,,1,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 22,home,Coahoma,W,10-0,10,0,10.0,win,20140222_e4wl,0,0,0,,,,1,,,,,10.0,win,20140222_e4wl,,1,,0,0,,,,,1,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 23,home,Jones,L,4-3,4,3,1.0,win,20140223_r93n,4,1,2,1,,,1,,,,,1.0,win,20140223_r93n,,,,3,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 23,home,Jones,L,2-1,2,1,1.0,win,20140223_z5lk,3,0,0,,,,0,,2,,,1.0,win,20140223_z5lk,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 25,home,East Mississippi,W,8-3,8,3,5.0,win,20140225_f3bt,3,1,1,1,,,1,1,1,,,5.0,win,20140225_f3bt,,,,2,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Feb 25,home,East Mississippi,L,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 1,home,Copiah-Lincoln,L,6-2,6,2,4.0,win,20140301_4t1t,3,0,0,,,,0,,,,,4.0,win,20140301_4t1t,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 1,home,Copiah-Lincoln,L,12-2,12,2,10.0,win,20140301_e4oi,2,1,1,,,,0,,,,,10.0,win,20140301_e4oi,,,,1,0,,,,,2,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 4,home,Marion Military,L,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 7,home,Northwest Florida State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 8,home,East Mississippi,L,11-5,11,5,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 8,home,East Mississippi,W,15-12,15,12,3.0,win,20140308_a3nh,2,1,0,,,,0,1,,,,3.0,win,20140308_a3nh,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 13,home,Southeastern,L,7-6,7,6,1.0,win,20140313_52u9,3,0,0,,,,1,,2,,,1.0,win,20140313_52u9,,1,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 14,home,Southeastern,W,10-2,10,2,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 17,home,Wallace-Selma,W,8-1,8,1,7.0,win,20140317_pms6,4,1,1,,1,,2,,1,,,7.0,win,20140317_pms6,,,,3,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 17,home,Wallace-Selma,W,7-4,7,4,3.0,win,20140317_c0nx,2,1,1,,,,0,1,,,,3.0,win,20140317_c0nx,,,1,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 19,home,Wallace State,W,9-3,9,3,6.0,win,20140319_u2gq,3,1,1,,,,1,,,,,6.0,win,20140319_u2gq,1,,,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 19,home,Wallace State,W,10-7,10,7,3.0,win,20140319_du3s,4,0,1,1,,,2,,2,,,3.0,win,20140319_du3s,,,,2,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 22,home,Baton Rouge,W,10-4,10,4,6.0,win,20140322_ogdx,3,2,2,,,,1,,,,,6.0,win,20140322_ogdx,,1,,2,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 22,home,Baton Rouge,W,4-2,4,2,2.0,win,20140322_4b8e,2,0,0,,,,0,,1,,,2.0,win,20140322_4b8e,,,1,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 23,home,Baton Rouge,L,2-1,2,1,1.0,win,20140323_hm99,3,0,0,,,,0,1,1,,,1.0,win,20140323_hm99,,,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 25,home,Marion Military,L,3-2,3,2,1.0,win,20140325_5umt,5,1,2,,,,0,,,,,1.0,win,20140325_5umt,,,,2,0,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 28,home,Arkansas Baptist,W,13-3,13,3,10.0,win,20140328_bjb0,2,2,1,,,,1,1,,,,10.0,win,20140328_bjb0,,1,,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 29,home,Arkansas Baptist,W,10-4,10,4,6.0,win,20140329_rt0k,4,0,3,,,,0,,,,,6.0,win,20140329_rt0k,,,,3,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Mar 29,home,Arkansas Baptist,W,4-2,4,2,2.0,win,20140329_dtck,3,1,0,,,,0,1,2,,,2.0,win,20140329_dtck,,,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 1,home,Coastal Alabama - Monroeville,L,8-7,8,7,1.0,win,20140401_0kix,2,0,1,,,,1,,,,,1.0,win,20140401_0kix,1,,1,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 5,home,Delgado,L,7-1,7,1,6.0,win,20140405_epua,3,0,1,,,,0,,,,,6.0,win,20140405_epua,,,,1,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 5,home,Delgado,W,7-6,7,6,1.0,win,20140405_z3mw,3,2,1,1,,,1,1,1,,,1.0,win,20140405_z3mw,,,,2,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 12,home,Delgado,L,10-0,10,0,10.0,win,20140412_7wnb,1,0,0,,,,0,,,,,10.0,win,20140412_7wnb,,,,0,0,,,,,1,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 12,home,Delgado,L,8-1,8,1,7.0,win,20140412_2t8x,2,0,0,,,,0,1,1,,,7.0,win,20140412_2t8x,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 13,home,Delgado,L,4-2,4,2,2.0,win,20140413_4rvu,3,2,1,1,,,0,1,,,,2.0,win,20140413_4rvu,,,,2,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 18,home,Baton Rouge,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
