date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,14-6,14,6,8.0,win,20140131_1ppv,4,1,1,,,,0,,2,2,,8.0,win,20140131_1ppv,,,,1,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Jan 31,home,McLennan,W,11-4,11,4,7.0,win,20140131_545u,2,0,1,,,,0,,,,,7.0,win,20140131_545u,,,,1,0,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 1,home,McLennan,W,5-3,5,3,2.0,win,20140201_d6fh,2,0,0,,,,0,,,,,2.0,win,20140201_d6fh,,,,0,0,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 21,home,Weatherford,L,4-3,4,3,1.0,win,20140221_g0cn,6,0,0,,,,0,,1,,,1.0,win,20140221_g0cn,,,,0,0,,,,,6,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 22,home,Weatherford,L,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 22,home,Weatherford,L,14-9,14,9,5.0,win,20140222_drl8,3,0,1,,,,1,,2,,,5.0,win,20140222_drl8,,,,1,0,,,,,3,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 24,home,Seward County,L,14-6,14,6,8.0,win,20140224_2iun,0,0,0,,,,0,1,,,,8.0,win,20140224_2iun,,,,0,0,,,,,1,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 28,home,Clarendon,W,8-7,8,7,1.0,win,20140228_dot5,4,0,2,,,,0,,2,1,,1.0,win,20140228_dot5,,,,2,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Feb 28,home,Clarendon,W,5-3,5,3,2.0,win,20140228_d0eq,1,1,1,1,,,1,,,,,2.0,win,20140228_d0eq,,1,,2,1,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 1,home,Clarendon,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 1,home,Clarendon,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 8,home,Midland,W,5-4,5,4,1.0,win,20140308_n0l5,2,0,0,,,,0,,2,,,1.0,win,20140308_n0l5,,,,0,0,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 8,home,Midland,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 22,home,Howard (TX),W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 22,home,Howard (TX),L,13-11,13,11,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 26,home,Midland,L,15-9,15,9,6.0,win,20140326_lzcu,2,1,1,,,,0,,1,,,6.0,win,20140326_lzcu,,,,1,0,,,,,2,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 29,home,Odessa,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
Mar 29,home,Odessa,W,11-1,11,1,10.0,win,20140329_wrdz,4,1,1,,,,1,,,,,10.0,win,20140329_wrdz,,,,1,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jaredgaspardzi2q,Jared Gaspard
