date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,Stillman JV,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 8,home,Jefferson (MO),T,4-4,4,4,0.0,tie,20180208_roq9,1,0,0,,,,0,,,,,0.0,tie,20180208_roq9,,,,0,0,,,,,1,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 9,home,Jefferson (MO),L,10-0,10,0,10.0,win,20180209_rrbn,2,0,0,,,,0,,,,,10.0,win,20180209_rrbn,,,,0,0,,1,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 9,home,Jackson State,L,7-2,7,2,5.0,win,20180209_ruy7,2,0,0,,,,0,,1,,,5.0,win,20180209_ruy7,,,,0,0,,1,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 19,home,Frontier,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 19,home,Frontier,T,2-2,2,2,0.0,tie,20180219_vtha,2,0,0,,,,0,1,,,,0.0,tie,20180219_vtha,1,,,0,0,,,1,,4,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 20,home,Frontier,,,,,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 20,home,East Central (MS),L,10-4,10,4,6.0,win,20180220_j1z9,2,1,2,,,,0,,,,,6.0,win,20180220_j1z9,,,,2,0,,,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 20,home,East Central (MS),L,5-2,5,2,3.0,win,20180220_82fi,3,0,1,,,,0,,,,,3.0,win,20180220_82fi,,,,1,0,,1,1,1.00,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 23,home,Spoon River,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 23,home,Spoon River,W,7-0,7,0,7.0,win,20180223_3wn8,2,1,0,,,,0,,1,1,,7.0,win,20180223_3wn8,1,,1,0,0,,1,,,4,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 24,home,Spoon River,W,2-1,2,1,1.0,win,20180224_ro75,3,1,0,,,,0,,2,,,1.0,win,20180224_ro75,,,,0,0,,,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Feb 24,home,Spoon River,W,5-4,5,4,1.0,win,20180224_32ac,1,1,0,,,,0,,,,,1.0,win,20180224_32ac,,,,0,0,,,1,,1,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 3,home,Coastal Alabama - Brewton,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 3,home,Coastal Alabama - Brewton,L,8-0,8,0,8.0,win,20180303_bsmg,2,0,0,,,,0,,1,,,8.0,win,20180303_bsmg,,,,0,0,1,,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 9,home,Coastal Alabama - Bay Minette,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 9,home,Coastal Alabama - Bay Minette,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 15,home,Calhoun,L,12-3,12,3,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 15,home,Calhoun,W,8-7,8,7,1.0,win,20180315_qwca,3,1,0,,,,0,,,,,1.0,win,20180315_qwca,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 24,home,Central Alabama,W,7-6,7,6,1.0,win,20180324_5e3a,2,2,1,,,,0,,,,,1.0,win,20180324_5e3a,,,,1,0,,,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 24,home,Central Alabama,T,3-3,3,3,0.0,tie,20180324_gs53,2,0,2,,,,1,,,,,0.0,tie,20180324_gs53,,,,2,0,,,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 30,home,Southern Union State,L,13-1,13,1,12.0,win,20180330_du9r,2,0,1,,,,0,,,,,12.0,win,20180330_du9r,,,,1,0,,,,,2,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Mar 30,home,Southern Union State,L,8-1,8,1,7.0,win,20180330_iq2u,3,0,1,,,,0,,,,,7.0,win,20180330_iq2u,,,,1,0,,,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 7,home,Snead State,L,7-5,7,5,2.0,win,20180407_z66a,5,1,2,,,,1,,,,,2.0,win,20180407_z66a,,,,2,0,,2,,,5,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 7,home,Snead State,L,11-0,11,0,11.0,win,20180407_eyl6,3,0,0,,,,0,,,,,11.0,win,20180407_eyl6,,,,0,0,,1,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 14,home,Marion Military,L,15-1,15,1,14.0,win,20180414_0ych,2,0,1,,,,0,1,1,,,14.0,win,20180414_0ych,,,,1,0,,,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 14,home,Marion Military,W,7-3,7,3,4.0,win,20180414_6iuz,3,1,2,,,,0,,1,,,4.0,win,20180414_6iuz,,,1,2,0,,,,,4,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 19,home,Wallace State,L,15-0,15,0,15.0,win,20180419_6l0m,3,0,1,1,,,0,1,,,,15.0,win,20180419_6l0m,,,,2,1,,,1,,4,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 19,home,Wallace State,L,11-0,11,0,11.0,win,20180419_d7cv,3,0,0,,,,0,,2,,,11.0,win,20180419_d7cv,,,,0,0,,,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 28,home,Lawson State,L,22-8,22,8,14.0,win,20180428_yg07,4,1,0,,,,1,1,,,,14.0,win,20180428_yg07,,,,0,0,,1,,,5,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
Apr 28,home,Lawson State,L,5-3,5,3,2.0,win,20180428_xweo,4,0,0,,,,0,,,,,2.0,win,20180428_xweo,,,,0,0,,4,,,4,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
May 3,home,Shelton State,L,12-1,12,1,11.0,win,20180503_lmvq,3,1,2,,,,0,,,,,11.0,win,20180503_lmvq,,,,2,0,,1,,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
May 3,home,Shelton State,L,3-1,3,1,2.0,win,20180503_0tbi,3,0,1,,,,0,,,,,2.0,win,20180503_0tbi,,,,1,0,,,2,,3,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,ruddmauldinmfyc,Rudd Mauldin
