date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,North Central Missouri,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 3,home,North Central Missouri,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 4,home,North Central Missouri,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 4,home,North Central Missouri,W,4-3,4,3,1.0,win,20180304_v2f0,0,0,0,,,,0,,,,,1.0,win,20180304_v2f0,,,,0,0,,,,,0,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 10,home,St. Charles,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 10,home,St. Charles,W,6-0,6,0,6.0,win,20180310_y0pl,0,0,0,,,,0,,,,,6.0,win,20180310_y0pl,,,,0,0,,,,,0,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 14,home,Central Methodist University,W,10-1,10,1,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Mar 14,home,Central Methodist University,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 2,home,Hannibal Lagrange,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 14,home,St. Louis,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 14,home,St. Louis,W,12-6,12,6,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 21,home,Jefferson (MO),L,14-1,14,1,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 21,home,Jefferson (MO),L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 27,home,Three Rivers,L,14-3,14,3,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
Apr 27,home,Three Rivers,W,9-6,9,6,3.0,win,20180427_v27h,0,0,0,,,,0,,,,,3.0,win,20180427_v27h,,,,0,0,,,,,0,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
May 5,home,MCC-Maple Woods,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Mineral Area,mineralareacollege,parkerstidhamdebs,Parker Stidham
