date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Walters State,,,,,,,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 2,home,Walters State,L,3-1,3,1,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 2,home,East Georgia State,L,4-2,4,2,2,win,20140202_gxdx,0,0,0,0,0,0,0,0,0,0,0,2.0,win,20140202_gxdx,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 8,home,Rockingham,L,3-0,3,0,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 8,home,Rockingham,W,3-2,3,2,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 9,home,Rockingham,W,8-5,8,5,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 15,home,USC Lancaster,W,11-10,11,10,1,win,20140215_quj7,0,0,0,,,,0,,,,,1.0,win,20140215_quj7,,,,0,0,,,,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 15,home,USC Lancaster,W,2-0,2,0,2,win,20140215_983k,3,0,0,,,,0,,1,,,2.0,win,20140215_983k,,,,0,0,,,,,3,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 16,home,USC Lancaster,W,4-3,4,3,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 16,home,USC Lancaster,W,3-2,3,2,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 27,home,Lincoln Trail,W,7-2,7,2,5,win,20140227_0mx9,4,0,0,0,0,0,0,0,2,0,0,5.0,win,20140227_0mx9,0,0,0,0,0,0,0,1,0.00,4,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 27,home,Lincoln Trail,L,3-1,3,1,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 15,home,USC Sumter,L,4-3,4,3,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 15,home,USC Sumter,W,3-0,3,0,3,win,20140315_qneb,0,0,0,0,0,0,0,0,0,0,0,3.0,win,20140315_qneb,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
