date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Motlow State,W,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 2,home,Motlow State,W,3-2,3,2,1.0,win,20180202_c1et,2,0,0,,,,0,2,,,,1.0,win,20180202_c1et,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 3,home,Mineral Area,W,6-3,6,3,3.0,win,20180203_0qyi,3,2,1,1,,,1,2,,,,3.0,win,20180203_0qyi,,,,2,1,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 6,home,Columbia State,W,6-5,6,5,1.0,win,20180206_yg8m,3,0,0,,,,0,1,,,,1.0,win,20180206_yg8m,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 6,home,Columbia State,T,6-6,6,6,0.0,tie,20180206_wu5u,3,0,1,,,,0,,,,,0.0,tie,20180206_wu5u,,,,1,0,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 22,home,Tyler,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Feb 23,home,Tyler,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 2,home,LSU Eunice,W,5-0,5,0,5.0,win,20180302_twi7,3,2,1,,,,0,1,,,,5.0,win,20180302_twi7,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 10,home,Southern Union State,W,5-0,5,0,5.0,win,20180310_ojjv,3,0,0,,,,1,1,,,,5.0,win,20180310_ojjv,,,1,0,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 10,home,Southern Union State,L,1-0,1,0,1.0,win,20180310_7y39,4,0,1,,,,0,,,,,1.0,win,20180310_7y39,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 13,home,Southeastern,W,10-3,10,3,7.0,win,20180313_s2dw,4,0,1,,,,2,1,,,,7.0,win,20180313_s2dw,,,,1,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 15,home,Snead State,W,11-1,11,1,10.0,win,20180315_quh7,5,1,2,,,,2,,,1,,10.0,win,20180315_quh7,,,,2,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 15,home,Snead State,W,7-3,7,3,4.0,win,20180315_sam2,1,1,1,,,,0,1,,,,4.0,win,20180315_sam2,,,,1,0,,,,,2,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 24,home,Calhoun,W,11-3,11,3,8.0,win,20180324_f4m0,4,2,2,,,,0,1,,,,8.0,win,20180324_f4m0,,,,2,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 24,home,Calhoun,W,2-1,2,1,1.0,win,20180324_chs1,3,0,1,1,,,1,,,,,1.0,win,20180324_chs1,,,,2,1,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 28,home,Marion Military,W,15-0,15,0,15.0,win,20180328_y9j6,2,1,1,,,,0,1,,1,,15.0,win,20180328_y9j6,,,,1,0,,,,,3,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Mar 28,home,Marion Military,W,3-1,3,1,2.0,win,20180328_2sa0,4,0,1,,,,0,,1,,,2.0,win,20180328_2sa0,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 13,home,Lawson State,W,10-3,10,3,7.0,win,20180413_9abb,5,2,3,,,,2,,,,,7.0,win,20180413_9abb,,,,3,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 13,home,Lawson State,W,9-6,9,6,3.0,win,20180413_w9a2,4,3,3,1,,,2,1,,,,3.0,win,20180413_w9a2,,,,4,1,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 21,home,Bevill State,W,11-1,11,1,10.0,win,20180421_cyrf,4,2,2,1,,,1,,,,,10.0,win,20180421_cyrf,,,,3,1,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 21,home,Bevill State,W,7-2,7,2,5.0,win,20180421_i3sm,4,2,2,1,,,1,,,,,5.0,win,20180421_i3sm,,,,3,1,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 29,home,Shelton State,L,14-11,14,11,3.0,win,20180429_5ojw,3,1,0,,,,0,1,,,,3.0,win,20180429_5ojw,1,,,0,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 29,home,Shelton State,L,8-2,8,2,6.0,win,20180429_9hws,4,0,0,,,,0,,,,,6.0,win,20180429_9hws,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 3,home,Central Alabama,W,9-1,9,1,8.0,win,20180503_xrn9,4,2,3,,1,,0,1,,,,8.0,win,20180503_xrn9,,,,5,1,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 3,home,Central Alabama,W,7-3,7,3,4.0,win,20180503_0yt3,4,1,1,,,,2,,,1,,4.0,win,20180503_0yt3,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 11,home,Lawson State,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 14,home,Wallace-Dothan,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
