date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Gordon State,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Jan 30,home,Gordon State,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Feb 9,home,Chipola,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 6,home,Georgia Highlands,L,4-2,4,2,2.0,win,20220306_irp7,3,0,0,,,,0,,,,,2.0,win,20220306_irp7,,,,0,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 10,home,Lurleen B. Wallace,W,8-5,8,5,3.0,win,20220310_f8sp,2,0,0,,,,1,1,,,,3.0,win,20220310_f8sp,,,1,0,0,,,,,4,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 10,home,Lurleen B. Wallace,W,4-0,4,0,4.0,win,20220310_ma5s,3,1,2,1,,,1,,,,,4.0,win,20220310_ma5s,,,,3,1,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1,0,1.0,win,20220319_oyez,3,0,1,,,,0,,,,,1.0,win,20220319_oyez,,,,1,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5,4,1.0,win,20220319_ziuw,3,0,0,,,,0,,1,,,1.0,win,20220319_ziuw,,,,0,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10,6,4.0,win,20220326_laws,3,1,0,,,,0,1,,,,4.0,win,20220326_laws,,,,0,0,,,,,4,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8,2,6.0,win,20220326_zdma,0,0,0,,,,0,,,,,6.0,win,20220326_zdma,,,,0,0,,,,,0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 31,home,Enterprise State,L,13-8,13,8,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Mar 31,home,Enterprise State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 8,home,Bishop State,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 8,home,Bishop State,W,5-2,5,2,3.0,win,20220408_ld0e,3,0,1,,,,0,,,,,3.0,win,20220408_ld0e,,,,1,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9,4,5.0,win,20220415_akvd,2,1,1,,,,0,,,,,5.0,win,20220415_akvd,1,,,1,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 21,home,Wallace-Selma,W,5-4,5,4,1.0,win,20220421_e28y,3,1,1,,,,1,,,,,1.0,win,20220421_e28y,,,,1,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 21,home,Wallace-Selma,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 28,home,Wallace-Dothan,W,5-4,5,4,1.0,win,20220428_6v3m,3,0,0,,,,0,,,,,1.0,win,20220428_6v3m,,,,0,0,,,,,3,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
Apr 28,home,Wallace-Dothan,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
May 7,home,Pearl River,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
May 7,home,Pearl River,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
May 13,home,Lawson State,L,11-5,11,5,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewyeagerwypx,Andrew Yeager
