date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,Seminole State (FL),L,3-2,3,2,1.0,win,20130127_zke9,3,1,0,,,,0,1,,,,1.0,win,20130127_zke9,,,,0,0,,,,,4,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Jan 28,home,Central Florida,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Jan 30,home,Daytona State,T,10-10,10,10,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Feb 1,home,Indian River State,W,12-5,12,5,7.0,win,20130201_9klo,4,1,1,,,,0,2,,1,,7.0,win,20130201_9klo,,,,1,0,,,,,6,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Feb 2,home,Palm Beach State,L,9-0,9,0,9.0,win,20130202_4nhv,4,0,0,,,,0,,1,,,9.0,win,20130202_4nhv,,,,0,0,,,,,4,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Feb 3,home,Palm Beach State,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Feb 8,home,Miami Dade,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Feb 15,home,Lake-Sumter State,L,10-8,10,8,2.0,win,20130215_3quc,3,2,1,,,,0,1,,,,2.0,win,20130215_3quc,,,,1,0,,,,,4,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 1,home,Polk State,L,3-2,3,2,1.0,win,20130301_jxvd,1,0,0,0,0,0,0,0,1,0,0,1.0,win,20130301_jxvd,0,0,0,0,0,0,0,0,,1,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 4,home,South Florida State,W,10-0,10,0,10.0,win,20130304_tv8q,1,0,0,,,,0,,,,,10.0,win,20130304_tv8q,,,,0,0,,,,,1,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 8,home,South Florida State,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 9,home,St. Petersburg,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 16,home,University of Tampa JV,W,9-2,9,2,7.0,win,20130316_3fr6,2,0,0,,,,0,,,,,7.0,win,20130316_3fr6,,,,0,0,,,,,2,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 25,home,Polk State,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Mar 29,home,Polk State,W,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 1,home,South Florida State,W,18-5,18,5,13.0,win,20130401_zr6u,4,0,3,1,,,4,,,,,13.0,win,20130401_zr6u,,,,4,1,,,,,4,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 5,home,St. Petersburg,T,0-0,0,0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 6,home,St. Petersburg,W,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 10,home,Pasco-Hernando State,W,8-3,8,3,5.0,win,20130410_xsoh,4,0,1,,,,0,,1,,,5.0,win,20130410_xsoh,,,,1,0,,,,,4,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 12,home,University of Tampa JV,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 15,home,State College of Florida,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 17,home,State College of Florida,L,6-1,6,1,5.0,win,20130417_xzdt,1,0,0,,,,0,,1,,,5.0,win,20130417_xzdt,,,,0,0,,,,,1,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 22,home,South Florida State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
Apr 24,home,St. Petersburg,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
May 11,home,Palm Beach State,L,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
May 12,home,State College of Florida,L,12-6,12,6,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,domenicmillan32l3,Domenic Millan
