date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 3  #,home,Coffeyville,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Feb 8,home,UA Rich Mountain,W,7-5,7,5,2,win,20220208_vs10,3,0,2,1,,,1,,1,,,2.0,win,20220208_vs10,1,,,3,1,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 5,home,Rose State,W,9-0,9,0,9,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 5,home,Rose State,W,16-9,16,9,7,win,20220305_byib,4,1,1,,,,2,1,,,,7.0,win,20220305_byib,,1,,1,0,,,,,6,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 8,home,Cowley,L,13-12,13,12,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 19,home,Eastern Oklahoma State,L,11-6,11,6,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 19,home,Eastern Oklahoma State,L,11-9,11,9,2,win,20220319_v8om,3,1,2,,,,0,,,1,,2.0,win,20220319_v8om,,,,2,0,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 22,home,Oklahoma Christian,W,10-0,10,0,10,win,20220322_bgio,2,1,2,1,,,1,,,1,,10.0,win,20220322_bgio,,1,,3,1,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 22,home,Oklahoma Christian,W,6-4,6,4,2,win,20220322_hbr2,4,0,2,,,,1,,1,,1,2.0,win,20220322_hbr2,,,,2,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 24,home,Bacone,W,24-14,24,14,10,win,20220324_uk21,4,4,4,,,3,6,,,1,,10.0,win,20220324_uk21,1,,,13,3,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Mar 24,home,Bacone,W,25-2,25,2,23,win,20220324_3w5l,3,2,1,,,,2,1,,,,23.0,win,20220324_3w5l,,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Apr 2,home,Connors State,W,10-8,10,8,2,win,20220402_l1n1,3,0,1,,,,1,,,,,2.0,win,20220402_l1n1,1,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Apr 2,home,Connors State,W,7-6,7,6,1,win,20220402_77ef,2,0,0,,,,0,,1,,,1.0,win,20220402_77ef,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Apr 7,home,Rose State,W,13-8,13,8,5,win,20220407_b9sc,5,1,2,,,1,1,,,,,5.0,win,20220407_b9sc,,,,5,1,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
Apr 12,home,Western Oklahoma State,W,4-2,4,2,2,win,20220412_ytsl,3,0,1,,,,0,,1,,,2.0,win,20220412_ytsl,,,1,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,coleplowmankvbf,Cole Plowman
