date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,away,Rose State,L,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 16,away,Rose State,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 23,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Feb 24,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 3,home,Dodge City,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 3,home,Dodge City,W,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 4,home,Dodge City,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 4,home,Dodge City,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 7,home,Rose State,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 7,home,Rose State,W,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 8,away,Garden City,L,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 8,away,Garden City,L,10-6,10,10,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 9,away,Garden City,W,16-3,16,16,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 9,away,Garden City,L,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 13,home,Crowder,L,13-5,13,13,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 16,home,vs. Western Oklahoma State,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
Mar 16,home,vs. Western Oklahoma State,L,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,brodykraus7xlx,Brody Kraus
